Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
ACCH3~|~ACCH2~|~ACCH,ACRY,425.645900,0.178939,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CL-(C=C),10.685183,0.137913,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,ACF,19.813068,-0.026479,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,DMF~|~HCON(..,234.751600,0.275681,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CF3~|~CF2~|~CF,211.258220,-0.340834,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,COO,469.376200,-0.822891,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CY-CH2~|~CY-CH~|~CY-C,53.723495,-0.190678,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,THF~|~CY-CH2O~|~TRIOXAN,61.655293,0.001557,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,HCOOH,358.183620,-0.029562,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CHCL3,-30.468750,0.340347,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,NMP~|~NEP~|~NIPP~|~NTBP,209.976180,-0.148976,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CONH2~|~CONHCH3~|~CONHCH2,791.063000,0.770797,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,373.532040,0.340282,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,HCONHCH3~|~HCONHCH2,150.305600,0.677564,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,AC2H2S~|~AC2HS~|~AC2S,90.697850,-0.039549,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,114.376910,-0.308448,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,254.821010,-0.057245,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,(CH2)2SU~|~CH2SUCH,367.141540,0.175124,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,CH3S~|~CH2S~|~CHS,204.627140,0.352795,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,C3H2N2+~|~C3H3N2+,9.341667,0.206689,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,BTI-,166.581950,0.687886,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,C4H8N+,-105.949875,0.511020,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,BF4-,437.678530,0.531363,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,C5H5N+~|~C5H4N+,-103.239975,-0.157344,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,OTF-,403.915900,0.568205,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,-S-S-,106.571280,-0.749159,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,SO4~|~HSO4,70.825910,-0.475408,0,10.48550/arXiv.2412.12962
ACCH3~|~ACCH2~|~ACCH,PF6,373.820740,0.514902,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3~|~CH2~|~CH~|~C,108.704870,0.234033,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,283.028230,0.263646,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACH~|~AC,344.168820,0.394765,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACCH3~|~ACCH2~|~ACCH,365.831850,0.590461,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3OH,93.020860,-0.125837,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),H2O,-404.878000,0.023005,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACOH,-38.492996,-0.702138,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3CO~|~CH2CO,97.936030,-0.218105,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),HCO,248.288710,-0.612652,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3COO~|~CH2COO,128.937930,-0.420560,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),HCOO,258.376650,-0.640235,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3O~|~CH2O~|~CHO,-110.297040,-0.174923,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-237.335450,-0.175593,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3NH~|~CH2NH~|~CHNH,-226.418880,-0.101885,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3N~|~CH2N,277.870970,0.147363,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACNH2,127.613190,-0.637016,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),AC2H2N~|~AC2HN~|~AC2N,305.263500,0.085391,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3CN~|~CH2CN,251.806430,-0.256466,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),COOH,107.689804,-0.723508,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH2CL~|~CHCL~|~CCL,108.429050,-0.006080,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH2CL2~|~CHCL2~|~CCL2,-40.889550,-0.050990,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CCL3,302.030100,0.293885,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CCL4,185.238100,0.372484,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACCL,565.119400,1.665992,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3NO2~|~CH2NO2~|~CHNO2,54.663437,-0.091575,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACNO2,338.904420,0.072810,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CS2,692.685900,1.218421,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3SH~|~CH2SH,259.364800,0.243721,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),FURFURAL,420.428740,0.227327,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),DOH,-187.463850,-0.140111,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),I,680.832500,0.123200,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),BR,280.592900,-0.119436,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH=-C~|~C=-C,257.564670,-0.410097,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),DMSO,-127.536160,-0.042440,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACRY,439.744000,0.371487,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CL-(C=C),95.795790,0.691664,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),ACF,39.470917,0.380293,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),DMF~|~HCON(..,101.482580,0.014644,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CF3~|~CF2~|~CF,352.209000,-0.121266,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),COO,253.052660,-0.292427,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CY-CH2~|~CY-CH~|~CY-C,189.226700,0.160955,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),THF~|~CY-CH2O~|~TRIOXAN,25.649378,-0.007006,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),HCOOH,-246.373520,-0.488878,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CHCL3,-67.832040,0.250735,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),NMP~|~NEP~|~NIPP~|~NTBP,117.170840,-0.282441,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CONH2~|~CONHCH3~|~CONHCH2,128.440540,-0.182699,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-21.238522,-0.169897,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),HCONHCH3~|~HCONHCH2,45.583557,0.228265,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),AC2H2S~|~AC2HS~|~AC2S,253.839540,0.296658,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,3.915107,-0.065826,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,286.838040,-0.068550,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),(CH2)2SU~|~CH2SUCH,395.498470,-0.481157,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),CH3S~|~CH2S~|~CHS,211.214610,-0.019032,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),C3H2N2+~|~C3H3N2+,97.504196,-0.547574,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),BTI-,33.330414,-0.133260,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),C4H8N+,39.798912,-0.324737,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),BF4-,119.085075,-0.338105,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),C5H5N+~|~C5H4N+,161.569810,-0.484180,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),OTF-,20.678661,-0.594554,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),-S-S-,-225.864320,-0.054631,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),SO4~|~HSO4,42.527870,0.098775,0,10.48550/arXiv.2412.12962
OH (P)~|~OH (S)~|~OH (T),PF6,256.886960,-0.479947,0,10.48550/arXiv.2412.12962
CH3OH,CH3~|~CH2~|~CH~|~C,97.636580,-0.560508,0,10.48550/arXiv.2412.12962
CH3OH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,56.905230,-0.410629,0,10.48550/arXiv.2412.12962
CH3OH,ACH~|~AC,77.121520,-0.319084,0,10.48550/arXiv.2412.12962
CH3OH,ACCH3~|~ACCH2~|~ACCH,161.328220,-0.474933,0,10.48550/arXiv.2412.12962
CH3OH,OH (P)~|~OH (S)~|~OH (T),-136.276760,0.389215,0,10.48550/arXiv.2412.12962
CH3OH,H2O,-315.310940,0.176576,0,10.48550/arXiv.2412.12962
CH3OH,ACOH,-261.229600,0.423571,0,10.48550/arXiv.2412.12962
CH3OH,CH3CO~|~CH2CO,2.746707,-0.064914,0,10.48550/arXiv.2412.12962
CH3OH,HCO,-34.853634,0.102755,0,10.48550/arXiv.2412.12962
CH3OH,CH3COO~|~CH2COO,88.765610,-0.368496,0,10.48550/arXiv.2412.12962
CH3OH,HCOO,137.648180,-0.261769,0,10.48550/arXiv.2412.12962
CH3OH,CH3O~|~CH2O~|~CHO,-128.112460,-0.080347,0,10.48550/arXiv.2412.12962
CH3OH,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-240.890900,-0.006244,0,10.48550/arXiv.2412.12962
CH3OH,CH3NH~|~CH2NH~|~CHNH,-148.026610,-0.185774,0,10.48550/arXiv.2412.12962
CH3OH,CH3N~|~CH2N,16.471430,0.194025,0,10.48550/arXiv.2412.12962
CH3OH,ACNH2,-196.150540,0.174949,0,10.48550/arXiv.2412.12962
CH3OH,AC2H2N~|~AC2HN~|~AC2N,-62.660310,0.089915,0,10.48550/arXiv.2412.12962
CH3OH,CH3CN~|~CH2CN,66.259010,-0.126351,0,10.48550/arXiv.2412.12962
CH3OH,COOH,-268.583700,0.586059,0,10.48550/arXiv.2412.12962
CH3OH,CH2CL~|~CHCL~|~CCL,66.800400,-0.478862,0,10.48550/arXiv.2412.12962
CH3OH,CH2CL2~|~CHCL2~|~CCL2,2.788255,-0.470811,0,10.48550/arXiv.2412.12962
CH3OH,CCL3,96.786450,-0.385652,0,10.48550/arXiv.2412.12962
CH3OH,CCL4,31.623735,-0.320569,0,10.48550/arXiv.2412.12962
CH3OH,ACCL,209.111020,-0.812738,0,10.48550/arXiv.2412.12962
CH3OH,CH3NO2~|~CH2NO2~|~CHNO2,38.284115,-0.297573,0,10.48550/arXiv.2412.12962
CH3OH,ACNO2,65.362885,-0.053288,0,10.48550/arXiv.2412.12962
CH3OH,CS2,341.225600,-0.459758,0,10.48550/arXiv.2412.12962
CH3OH,CH3SH~|~CH2SH,104.395210,-0.304922,0,10.48550/arXiv.2412.12962
CH3OH,FURFURAL,109.011450,-0.176179,0,10.48550/arXiv.2412.12962
CH3OH,DOH,-198.250290,0.382137,0,10.48550/arXiv.2412.12962
CH3OH,I,287.461060,-0.338637,0,10.48550/arXiv.2412.12962
CH3OH,BR,59.159447,-0.521211,0,10.48550/arXiv.2412.12962
CH3OH,CH=-C~|~C=-C,14.667423,-0.103044,0,10.48550/arXiv.2412.12962
CH3OH,DMSO,-135.704480,-0.010641,0,10.48550/arXiv.2412.12962
CH3OH,ACRY,188.419710,-0.317954,0,10.48550/arXiv.2412.12962
CH3OH,CL-(C=C),53.786810,-0.340028,0,10.48550/arXiv.2412.12962
CH3OH,ACF,78.491350,-0.058990,0,10.48550/arXiv.2412.12962
CH3OH,DMF~|~HCON(..,-0.229767,0.060758,0,10.48550/arXiv.2412.12962
CH3OH,CF3~|~CF2~|~CF,7.434920,-0.411353,0,10.48550/arXiv.2412.12962
CH3OH,COO,19.042753,-0.298962,0,10.48550/arXiv.2412.12962
CH3OH,CY-CH2~|~CY-CH~|~CY-C,100.738460,-0.529101,0,10.48550/arXiv.2412.12962
CH3OH,THF~|~CY-CH2O~|~TRIOXAN,-18.070742,-0.146712,0,10.48550/arXiv.2412.12962
CH3OH,HCOOH,-349.539500,0.176666,0,10.48550/arXiv.2412.12962
CH3OH,CHCL3,-61.449715,-0.337598,0,10.48550/arXiv.2412.12962
CH3OH,NMP~|~NEP~|~NIPP~|~NTBP,-10.061741,0.219437,0,10.48550/arXiv.2412.12962
CH3OH,CONH2~|~CONHCH3~|~CONHCH2,-94.016070,0.560072,0,10.48550/arXiv.2412.12962
CH3OH,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-149.353620,0.126252,0,10.48550/arXiv.2412.12962
CH3OH,HCONHCH3~|~HCONHCH2,-85.580055,0.392586,0,10.48550/arXiv.2412.12962
CH3OH,AC2H2S~|~AC2HS~|~AC2S,24.982492,-0.312469,0,10.48550/arXiv.2412.12962
CH3OH,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,2.521851,-0.288439,0,10.48550/arXiv.2412.12962
CH3OH,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,67.778570,-0.202782,0,10.48550/arXiv.2412.12962
CH3OH,(CH2)2SU~|~CH2SUCH,209.540240,0.473826,0,10.48550/arXiv.2412.12962
CH3OH,CH3S~|~CH2S~|~CHS,3.390017,-0.143207,0,10.48550/arXiv.2412.12962
CH3OH,C3H2N2+~|~C3H3N2+,44.462900,0.686226,0,10.48550/arXiv.2412.12962
CH3OH,BTI-,24.547071,0.311614,0,10.48550/arXiv.2412.12962
CH3OH,C4H8N+,62.047710,0.627661,0,10.48550/arXiv.2412.12962
CH3OH,BF4-,-171.096330,0.284552,0,10.48550/arXiv.2412.12962
CH3OH,C5H5N+~|~C5H4N+,136.892750,0.283419,0,10.48550/arXiv.2412.12962
CH3OH,OTF-,-127.164190,1.139256,0,10.48550/arXiv.2412.12962
CH3OH,-S-S-,-107.921420,-0.762162,0,10.48550/arXiv.2412.12962
CH3OH,SO4~|~HSO4,-37.191310,0.084064,0,10.48550/arXiv.2412.12962
CH3OH,PF6,54.189980,0.815039,0,10.48550/arXiv.2412.12962
H2O,CH3~|~CH2~|~CH~|~C,57.479225,1.057163,0,10.48550/arXiv.2412.12962
H2O,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,141.704710,0.839872,0,10.48550/arXiv.2412.12962
H2O,ACH~|~AC,190.889910,1.496544,0,10.48550/arXiv.2412.12962
H2O,ACCH3~|~ACCH2~|~ACCH,194.470060,1.444303,0,10.48550/arXiv.2412.12962
H2O,OH (P)~|~OH (S)~|~OH (T),1048.266500,-2.129351,0,10.48550/arXiv.2412.12962
H2O,CH3OH,871.136700,-0.654539,0,10.48550/arXiv.2412.12962
H2O,ACOH,618.415100,-2.069268,0,10.48550/arXiv.2412.12962
H2O,CH3CO~|~CH2CO,54.136395,0.359475,0,10.48550/arXiv.2412.12962
H2O,HCO,371.517400,-0.082482,0,10.48550/arXiv.2412.12962
H2O,CH3COO~|~CH2COO,214.033420,0.521592,0,10.48550/arXiv.2412.12962
H2O,HCOO,373.907400,-0.802467,0,10.48550/arXiv.2412.12962
H2O,CH3O~|~CH2O~|~CHO,-88.001945,0.241250,0,10.48550/arXiv.2412.12962
H2O,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-11.822223,-0.017780,0,10.48550/arXiv.2412.12962
H2O,CH3NH~|~CH2NH~|~CHNH,8.215981,-0.148824,0,10.48550/arXiv.2412.12962
H2O,CH3N~|~CH2N,43.737070,0.332856,0,10.48550/arXiv.2412.12962
H2O,ACNH2,615.736760,-1.605158,0,10.48550/arXiv.2412.12962
H2O,AC2H2N~|~AC2HN~|~AC2N,251.395140,-0.970379,0,10.48550/arXiv.2412.12962
H2O,CH3CN~|~CH2CN,325.127440,0.570298,0,10.48550/arXiv.2412.12962
H2O,COOH,489.609400,-0.891992,0,10.48550/arXiv.2412.12962
H2O,CH2CL~|~CHCL~|~CCL,167.824740,1.248813,0,10.48550/arXiv.2412.12962
H2O,CH2CL2~|~CHCL2~|~CCL2,104.653435,0.914154,0,10.48550/arXiv.2412.12962
H2O,CCL3,255.823230,0.723676,0,10.48550/arXiv.2412.12962
H2O,CCL4,156.862270,1.545709,0,10.48550/arXiv.2412.12962
H2O,ACCL,513.975900,3.955205,0,10.48550/arXiv.2412.12962
H2O,CH3NO2~|~CH2NO2~|~CHNO2,114.811180,0.290139,0,10.48550/arXiv.2412.12962
H2O,ACNO2,495.569120,1.286619,0,10.48550/arXiv.2412.12962
H2O,CS2,682.930050,3.345947,0,10.48550/arXiv.2412.12962
H2O,CH3SH~|~CH2SH,259.629330,1.349742,0,10.48550/arXiv.2412.12962
H2O,FURFURAL,625.387630,1.864744,0,10.48550/arXiv.2412.12962
H2O,DOH,188.685170,0.190588,0,10.48550/arXiv.2412.12962
H2O,I,554.993350,1.299592,0,10.48550/arXiv.2412.12962
H2O,BR,296.895660,0.066011,0,10.48550/arXiv.2412.12962
H2O,CH=-C~|~C=-C,297.424070,0.160230,0,10.48550/arXiv.2412.12962
H2O,DMSO,-64.085310,0.030866,0,10.48550/arXiv.2412.12962
H2O,ACRY,524.258800,2.477207,0,10.48550/arXiv.2412.12962
H2O,CL-(C=C),102.220120,1.869600,0,10.48550/arXiv.2412.12962
H2O,ACF,60.418736,0.624799,0,10.48550/arXiv.2412.12962
H2O,DMF~|~HCON(..,55.463673,1.172460,0,10.48550/arXiv.2412.12962
H2O,CF3~|~CF2~|~CF,485.189880,-0.809882,0,10.48550/arXiv.2412.12962
H2O,COO,297.344180,-0.521839,0,10.48550/arXiv.2412.12962
H2O,CY-CH2~|~CY-CH~|~CY-C,90.541440,0.629390,0,10.48550/arXiv.2412.12962
H2O,THF~|~CY-CH2O~|~TRIOXAN,-3.964105,0.450716,0,10.48550/arXiv.2412.12962
H2O,HCOOH,220.867130,-0.329820,0,10.48550/arXiv.2412.12962
H2O,CHCL3,105.678730,1.190795,0,10.48550/arXiv.2412.12962
H2O,NMP~|~NEP~|~NIPP~|~NTBP,28.810675,-0.102213,0,10.48550/arXiv.2412.12962
H2O,CONH2~|~CONHCH3~|~CONHCH2,395.578160,-0.150220,0,10.48550/arXiv.2412.12962
H2O,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,4.389415,0.763370,0,10.48550/arXiv.2412.12962
H2O,HCONHCH3~|~HCONHCH2,116.268890,0.437247,0,10.48550/arXiv.2412.12962
H2O,AC2H2S~|~AC2HS~|~AC2S,40.906506,0.849531,0,10.48550/arXiv.2412.12962
H2O,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-11.584255,1.264913,0,10.48550/arXiv.2412.12962
H2O,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,194.750950,0.319504,0,10.48550/arXiv.2412.12962
H2O,(CH2)2SU~|~CH2SUCH,370.290200,-0.787003,0,10.48550/arXiv.2412.12962
H2O,CH3S~|~CH2S~|~CHS,168.946370,1.138651,0,10.48550/arXiv.2412.12962
H2O,C3H2N2+~|~C3H3N2+,111.642685,-1.152484,0,10.48550/arXiv.2412.12962
H2O,BTI-,115.140900,-0.055218,0,10.48550/arXiv.2412.12962
H2O,C4H8N+,19.197300,-0.993515,0,10.48550/arXiv.2412.12962
H2O,BF4-,187.464140,-1.677246,0,10.48550/arXiv.2412.12962
H2O,C5H5N+~|~C5H4N+,103.471010,-0.912881,0,10.48550/arXiv.2412.12962
H2O,OTF-,217.127100,-1.733732,0,10.48550/arXiv.2412.12962
H2O,-S-S-,-55.714400,0.970937,0,10.48550/arXiv.2412.12962
H2O,SO4~|~HSO4,-86.691956,1.382472,0,10.48550/arXiv.2412.12962
H2O,PF6,215.288850,-1.110551,0,10.48550/arXiv.2412.12962
ACOH,CH3~|~CH2~|~CH~|~C,81.615030,-0.083055,0,10.48550/arXiv.2412.12962
ACOH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,108.105080,0.073113,0,10.48550/arXiv.2412.12962
ACOH,ACH~|~AC,60.362045,0.043772,0,10.48550/arXiv.2412.12962
ACOH,ACCH3~|~ACCH2~|~ACCH,214.007260,-0.190174,0,10.48550/arXiv.2412.12962
ACOH,OH (P)~|~OH (S)~|~OH (T),-635.288000,1.382090,0,10.48550/arXiv.2412.12962
ACOH,CH3OH,-398.245200,0.281835,0,10.48550/arXiv.2412.12962
ACOH,H2O,-266.355930,-0.019996,0,10.48550/arXiv.2412.12962
ACOH,CH3CO~|~CH2CO,-414.238560,0.141785,0,10.48550/arXiv.2412.12962
ACOH,HCO,-489.477480,0.739984,0,10.48550/arXiv.2412.12962
ACOH,CH3COO~|~CH2COO,-241.862050,0.281839,0,10.48550/arXiv.2412.12962
ACOH,HCOO,-133.395660,0.576456,0,10.48550/arXiv.2412.12962
ACOH,CH3O~|~CH2O~|~CHO,-250.702880,0.253454,0,10.48550/arXiv.2412.12962
ACOH,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-691.257200,0.543975,0,10.48550/arXiv.2412.12962
ACOH,CH3NH~|~CH2NH~|~CHNH,-455.206120,0.548373,0,10.48550/arXiv.2412.12962
ACOH,CH3N~|~CH2N,-210.210880,0.064126,0,10.48550/arXiv.2412.12962
ACOH,ACNH2,-767.267150,0.822607,0,10.48550/arXiv.2412.12962
ACOH,AC2H2N~|~AC2HN~|~AC2N,-460.128480,-0.024987,0,10.48550/arXiv.2412.12962
ACOH,CH3CN~|~CH2CN,-388.478150,0.336996,0,10.48550/arXiv.2412.12962
ACOH,COOH,-103.734820,0.399855,0,10.48550/arXiv.2412.12962
ACOH,CH2CL~|~CHCL~|~CCL,-20.646810,0.076913,0,10.48550/arXiv.2412.12962
ACOH,CH2CL2~|~CHCL2~|~CCL2,-44.675520,0.083004,0,10.48550/arXiv.2412.12962
ACOH,CCL3,174.297580,0.092046,0,10.48550/arXiv.2412.12962
ACOH,CCL4,123.415540,-0.058941,0,10.48550/arXiv.2412.12962
ACOH,ACCL,202.136200,-0.648108,0,10.48550/arXiv.2412.12962
ACOH,CH3NO2~|~CH2NO2~|~CHNO2,-283.213100,0.477660,0,10.48550/arXiv.2412.12962
ACOH,ACNO2,-190.718350,-0.134396,0,10.48550/arXiv.2412.12962
ACOH,CS2,453.054570,-0.489749,0,10.48550/arXiv.2412.12962
ACOH,CH3SH~|~CH2SH,-8.440797,0.042042,0,10.48550/arXiv.2412.12962
ACOH,FURFURAL,-152.794900,0.060154,0,10.48550/arXiv.2412.12962
ACOH,DOH,-268.086670,-0.001071,0,10.48550/arXiv.2412.12962
ACOH,I,31.414818,0.450379,0,10.48550/arXiv.2412.12962
ACOH,BR,-37.815815,0.402901,0,10.48550/arXiv.2412.12962
ACOH,CH=-C~|~C=-C,-59.670353,0.286218,0,10.48550/arXiv.2412.12962
ACOH,DMSO,-381.546170,0.119757,0,10.48550/arXiv.2412.12962
ACOH,ACRY,-37.962578,-0.004958,0,10.48550/arXiv.2412.12962
ACOH,CL-(C=C),66.572600,-0.158928,0,10.48550/arXiv.2412.12962
ACOH,ACF,-108.931190,0.066680,0,10.48550/arXiv.2412.12962
ACOH,DMF~|~HCON(..,-333.670530,-0.200630,0,10.48550/arXiv.2412.12962
ACOH,CF3~|~CF2~|~CF,46.753250,0.312150,0,10.48550/arXiv.2412.12962
ACOH,COO,-357.503720,0.621437,0,10.48550/arXiv.2412.12962
ACOH,CY-CH2~|~CY-CH~|~CY-C,33.997025,0.082300,0,10.48550/arXiv.2412.12962
ACOH,THF~|~CY-CH2O~|~TRIOXAN,-128.619400,0.062233,0,10.48550/arXiv.2412.12962
ACOH,HCOOH,-245.468730,0.137194,0,10.48550/arXiv.2412.12962
ACOH,CHCL3,-47.375015,-0.032464,0,10.48550/arXiv.2412.12962
ACOH,NMP~|~NEP~|~NIPP~|~NTBP,-340.441000,0.150181,0,10.48550/arXiv.2412.12962
ACOH,CONH2~|~CONHCH3~|~CONHCH2,-543.151370,-0.081749,0,10.48550/arXiv.2412.12962
ACOH,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-560.118500,0.004614,0,10.48550/arXiv.2412.12962
ACOH,HCONHCH3~|~HCONHCH2,-13.019400,-0.281765,0,10.48550/arXiv.2412.12962
ACOH,AC2H2S~|~AC2HS~|~AC2S,-81.448654,0.157156,0,10.48550/arXiv.2412.12962
ACOH,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-210.259230,0.168949,0,10.48550/arXiv.2412.12962
