Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
1,4-butadiol~|~1,4-butanediol;90.121;667.0;4880000;1.17696;1.78654538462442;.999997851125066;0.683455322601956;.004232778904175
1,4-cyclohexadiene;80.12772;569.0;4730000;.20483;;;;
1,4-cyclohexanedicarboxylicaciddimethylester;200.23164;736.0;2490000;.641202;.783103750457263;.839756224121112;1.38062983254281;.0209447086943439
1,4-cyclohexanedimethanol;144.21144;724.0;3530000;1.18754;.107629778956986;.791795908116811;3.8492468560743;-.0076958230834232
1,4-dibrombenzene~|~1,4-dibromobenzene;235.904;738.15;4472000;.425659;.551664136586727;.913576836011637;1.76405971006362;-.0127570624564281
p-dichlorobenzene~|~1,4-dichlorobenzene;147.00196;684.75;4070000;.284638;.559819222666566;.81330380440437;1.18943595235535;.0051259706239496
1,4-dichlorobutane;127.01232;641.0;3610000;.326038;.506151601088257;.780323268418325;1.32163104763813;.0214325620550875
1,4-dichloro-t-2-butene~|~1,4-dichloro-trans-2-butene;124.99644;646.0;3780000;.328179;.682174252703581;.819899307835437;1.10918643154113;.0202654970197731
p-diethylbenzene~|~1,4-diethylbenzene;134.21816;657.9;2803000;.402791;1.28710246548064;.982425942449159;0.710407645019743;.0099822443852308
pxylene~|~p-xylene~|~1,4-dimethylbenzene;106.165;616.2;3511000;.321839;.224903854129232;.849336160534524;2.55991194877448;.0042870284111709
p-dinitrobenzene~|~1,4-dinitrobenzene;168.10696;803.0;3850000;.661833;;;;
1,4-hexadiene;82.1436;510.0;3350000;.279951;1.21793185199081;.999924624154932;0.610896227972474;.001860574519933
1,5,9-cyclododecatriene;162.27132;745.0;2990000;.403066;.828520988805196;.983562767931176;1.18191915669397;-.0150159560565585
1,5-cyclooctadiene;108.18088;645.0;3900000;.285813;1.10454704470371;.904913121341855;0.686302388501276;-.0111881243335068
1,5-dichloropentane~|~1,5-dichloro-pentane;141.0389;668.0;3190000;.376584;.96754903756368;.82995132720732;0.89246937063586;.0248671198000829
1,5-hexadiene;82.1436;508.0;3350000;.225872;1.03598587102278;.999998019183948;0.668705874922767;.0026762410146223
1,5-pentanediamine~|~1,5-diaminopentane;102.178;642.0;3735000;.587445;.596924913268514;.891486367728795;1.99393774706837;-.0034767604620559
1,5-pentanediol;104.14758;673.0;4150000;1.22163;;;;
1,6-hexanediamine~|~hexamethylenediamine;116.20464;660.0;3290000;.635051;.651829321046335;.80219515278737;1.39378074498415;-.0067907941852141
1,6-hexanediol;118.17416;683.0;3610000;1.21622;;;;
1,6-hexanediol-diacrylate~|~1,6-hexanediol diacrylate;226.269;765.0;1930000;.870512;.637496567877145;.858935866682556;2.41211376248721;.0310292156815384
1,9-decadiene;138.24992;606.8;2267000;.511;.840102216748515;.874484622235955;1.26448293180019;.007895461316788
1a,3a,5b-trimethylcyclohexane;126.23922;602.2;2840000;.367112;;;;
1-amino-2-propanol;75.10966;614.0;5670000;.786956;.728426198883557;.889015128636955;2.0219823603419;-.0039786774094189
p-bromotoluene~|~4-bromotoluene~|~1-bromo-4-methylbenzene;171.03448;699.0;4370000;.317933;1.03477878994929;.999998713675298;0.796152288726921;-.0145902918444637
1-bromobutane;137.018;570.4;4041000;.31131;.274727998997082;.865044562655395;2.32461819717669;-.0034847418664135
1-bromododecane;249.231;727.9;1837000;.682299;.688349347306011;.81942294456843;1.7682508754289;.0223499714799299
1-bromoheptane;179.098;646.1;2897000;.452722;.438992256739618;.877929332573405;2.15459762264007;-.0055961699092965
1-bromonaphthalene;207.06658;824.0;3700000;.369249;1.19264633926039;.994792786742745;0.740681854051338;.0108586817398207
1-bromopropane;122.99168;535.5;4578000;.281058;.251812918260112;.866551754682262;2.3037497616585;-.0004316973632991
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol;74.1216;563.1;4414000;.58828;1.38509246067698;.999998828726499;0.853771556853811;.0015824849524514
butene~|~1-butene;56.10632;419.5;4020000;.184495;.16899993665195;.86179312569543;2.37034061927864;-.0035070858734854
1-butoxy-2-propanol~|~propylene glycol n-butyl ether;132.201;624.9;2739000;.500796;1.4087913998451;.999982429453341;0.742424618027115;.0126298938252236
1-butylamine~|~n-butylamine~|~1-butanamine;73.13684;531.9;4200000;.329168;.176587615565958;.816424836678473;2.56446835931663;-.0014512889240007
r142b~|~1-chloro-1,1-difluoroethane;100.49503;410.29;4041000;.230672;.362807740777041;.827813408108239;1.49017304079839;.0001101661366533
r124~|~1-chloro-1,2,2,2-tetrafluoroethane~|~2-chloro-1,1,1,2-tetrafluoroethane;136.4759528;395.65;3660000;.287749;.213254546075672;.845713738420287;2.43256142937599;-.0030897095304988
1-chloro-2,4-dinitrobenzene;202.55202;813.77;3490000;.731936;.584969666092864;.814560838385442;2.11509814639596;.0277602817074879
o-chlorotoluene~|~2-chlorotoluene~|~1-chloro-2-methylbenzene;126.58348;656.0;3910000;.304438;.432002478163024;.829265529058439;1.5341507247945;.0049408636035141
isobutyl chloride~|~1-chloro-2-methylpropane~|~1-chloro-2-methyl-propane;92.56726;528.0;3900000;.241576;.272079196803922;.810750890884664;1.73688704887696;.0020817112426391
4-chloro-3-nitrobenzotrifluoride~|~1-chloro-2-nitro-4-(trifluoromethyl)-benzene;225.5524296;686.0;2740000;.603776;.375306226341775;.840181346202301;2.7141735180554;.0218405787078683
o-chloronitrobenzene~|~1-chloro-2-nitrobenzene;157.55446;757.0;3980000;.486408;.313772951635006;.844127884003782;2.64595460060456;.0123519381605164
1-chloro-2-propanol;94.5398;581.5;4994000;.595021;;;;
m-chloronitrobenzene~|~1-chloro-3-nitrobenzene;157.55446;742.0;3980000;.491903;.323705746073604;.845445339012341;2.6237729873644;.0140165275818966
p-chlorobenzotrifluoride~|~1-chloro-4-(trifluoromethyl)benzene~|~1-chloro-4-(trifluoromethyl)-benzene;180.5548696;601.0;3010000;.371499;1.19301675472935;.999998443663791;0.743104709066712;.0135723902750068
p-chlorotoluene~|~4-chlorotoluene~|~1-chloro-4-methylbenzene;126.58348;660.0;3910000;.312257;.184773874676731;.841804668984895;2.68578520113127;.0027101839577586
p-chloronitrobenzene~|~1-chloro-4-nitrobenzene;157.55446;751.0;3980000;.487401;1.29534762281422;.999993607819175;0.800440948121381;.0180487368213424
1-chlorobutane~|~n-butyl chloride;92.5673;539.2;3721000;.247241;.752414436274624;.846323978302559;0.902963690527225;.0084613215981175
1-chloronaphthalene;162.61558;785.0;3400000;.382726;.225774253344735;.840010799093267;2.71718319970761;.0207693428887508
1-chloropentane;106.59384;571.2;3352000;.295231;.425677008379905;.833288502575066;1.54244238869681;.0079717561324818
propyl chloride~|~1-chloropropane;78.54068;503.15;4425000;.215047;.275276995953313;.81644959159455;1.66794549056142;.003145903357599
1-cis-2-trans-3-trimethylcyclopentane;112.213;579.82;2897900;.279986;1.13696600932619;.999961442692926;0.672934741908479;.0058204023606746
1-decanamine~|~n-decylamine;157.29632;663.0;2180000;.66637;.319612061756533;.821556905298422;3.07704776724528;.0103405903891116
1-decanethiol~|~decyl mercaptan~|~n-decyl mercaptan;174.34668;696.0;2130000;.587421;.346633284250109;.836280891631761;2.7843376790537;.0220648045398325
1-decanol~|~decan-1-ol;158.28108;688.0;2308000;.606986;2.43051033982767;.999984222493724;0.458433977100738;.0136730560432716
1-decene;140.2658;616.6;2223000;.480456;.332726088095182;.824629487769214;2.40214547857383;.0063027743812729
1-decyne;138.24992;619.85;2370000;.51783;.254634379762133;.826681389519244;2.96979340323662;.0015137743012599
1-docosanol;326.6;824.4;1035000;.897542;.0743324448060969;.765240532748313;4.86728969497607;.126566499027182
1-docosene;308.585;791.6;1121000;.948067;;;;
1-dodecanamine~|~n-dodecylamine;185.34948;696.0;1880000;.763782;.394487078081812;.824712310453199;3.01028086690966;.0144314945453415
1-dodecanethiol;202.39984;724.0;1840000;.666333;;;;
1-dodecene;168.31896;657.1;1888000;.561971;.471295581697721;.805524494193836;2.02824973491978;.0178443918489329
1-eicosanol;298.54688;807.7;1154000;.878895;.247293781242822;.77409120572648;3.69580717374168;.088363226327139
1-eicosene;280.5316;771.0;1220000;.880365;.433795297681202;.811518141917047;3.0297236756141;.0443190011719027
4-isobutylstyrene~|~1-ethenyl-4-(2-methylpropyl)-benzene;160.25544;735.0;2380000;.463134;.550283463099009;.815975211050115;1.6157742822077;.0322988540045682
ethyl isobutyl ether~|~1-ethoxy-2-methylpropane;102.17476;519.2;3041000;.355179;1.16892052302026;.999968544728199;0.742053383642774;-.0089088371764068
1-ethoxy-2-propanol;104.14758;560.4;3748000;.758144;.635155682576804;.872634590344707;2.22223343966675;-.013442540790481
1-ethoxy-2-propanol-acetate~|~propylene glycol ethyl ether acetate;146.18426;613.0;2760000;.542485;.783092263193456;.941731201315645;1.5130941778362;.001166350563803
1-ethoxybutane~|~butyl ethyl ether~|~n-butyl ethyl ether;102.17476;531.0;2990000;.385408;.914295608350509;.825658931246943;0.948854508378813;-.0019386761221737
1-ethoxy-hexane~|~ethylhexyl ether;130.22792;583.0;2460000;.494378;.421009032682521;.80010693451287;1.98778260069774;.0015730184763812
1-ethyl-1-methylcyclopentane~|~1-methyl-1-ethylcyclopentane;112.21264;582.0;3020000;.329811;.20689255657204;.844719861303;2.63595188340872;-.0022331466791603
3-ethyl-o-xylene~|~1-ethyl-2,3-dimethylbenzene;134.21816;680.0;2880000;.362112;1.35514256876732;.999998107571267;0.634841345450886;.0164909128619281
1-ethyl-2,4,5-trimethylbenzene~|~1,2,4-trimethyl-5-ethylbenzene;148.24474;687.3;2678000;.4638;.584934632732031;.851540738994227;1.62136626094369;.010071208517032
4-ethyl-m-xylene~|~1-ethyl-2,4-dimethylbenzene;134.21816;665.0;2880000;.413957;.360006817734726;.819185934159786;2.04066190004301;.0083253907892079
1-ethyl-2-isopropylbenzene;148.24474;666.0;2670000;.417634;.530326417831913;.82248807001632;1.56931672220528;.0075451970391599
5-ethyl-m-xylene~|~1-ethyl-3,5-dimethylbenzene;134.21816;655.0;2750000;.416938;.28295369178426;.832121030719681;2.46633762735116;.0135621657726964
p-ethyltoluene~|~1-ethyl-4-methylbenzene;120.19158;640.2;3230000;.366571;.620760989651485;.844602081319362;1.30303289918522;-.0025782719428528
1-ethylcyclohexene;110.197;614.9;3305000;.292215;.564329932348753;.814485960963201;1.20808183267138;.0023675208221048
1-ethylnaphthalene;156.22368;776.0;3320000;.407332;.454291149869724;.819594040501321;1.722517472135;.0059766820699271
1-ethyltetralin;160.255;733.0;2752000;.429229;1.22621169511819;.99730692847145;0.786486887626919;.01575428031305
1-heptadecanol;256.46714;779.2;1377000;.812318;.232438903345152;.79271253799702;3.82075800516474;.0490036480737159
1-heptadecene;238.45186;736.0;1410000;.750312;.406553129134707;.811507405303505;2.80710971549935;.0340714119454351
1-heptanamine~|~n-heptylamine;115.21658;607.0;2850000;.507715;.225074647724312;.82262259029922;3.05423238809756;.003669448851023
1-heptanethiol~|~heptyl mercaptan~|~n-heptyl mercaptan;132.26694;645.0;2770000;.422568;.2622717982021;.841417457964654;2.69251444224295;.0086926624171672
1-heptanol~|~heptan-1-ol;116.20134;632.3;3085000;.562105;1.78290755661502;.999998380556963;0.617496248534921;-.0043778348185391
1-heptene;98.18606;537.4;2920000;.343194;.564989252117577;.842328904392983;1.35285867313976;-.001505794817155
1-heptyne;96.17018;547.0;3210000;.377799;.288982897062028;.855428204495668;2.4645876169535;-.0056536718686045
1-hexacosene;364.691;827.3;964200;1.07571;;;;
1-hexadecanol;242.44056;768.6;1468000;.778775;.228612253039322;.794730235707766;3.75929595789462;.0493368705480953
1-hexadecene;224.42528;722.0;1480000;.724224;.41848743600603;.809463011954637;2.66470041847387;.0323280515293884
1-hexanethiol~|~hexyl mercaptan~|~n-hexyl mercaptan;118.24036;623.0;3080000;.368101;.376485632120246;.825685894266876;1.8683572291075;.006775897738234
1-hexanol~|~hexan-1-ol;102.17476;611.3;3446000;.558598;1.58033712230343;.999998577469783;0.702972765153879;.0036961468269034
hexene~|~1-hexene~|~hex-1-ene;84.15948;504.0;3210000;.285121;1.07671936521695;.999997532382677;0.725800632561649;-.0021929377293907
1-hexyl-1,2,3,4-tetrahydronaphthalene;216.36176;779.0;1890000;.588792;.640908612281181;.804382553228413;1.65860400761545;.0401949217663251
indene~|~1h-indene;116.15982;687.0;3820000;.333766;.245243547542888;.853401008064803;2.49570107832193;.0093828691735999
acetol~|~1-hydroxy-2-propanone;74.07854;596.0;5740000;.773579;;;;
1-iodobutane;184.019;614.7;3686000;.279059;;;;
1-iodohexane~|~1-iodo-hexane;212.072;662.3;2963000;.373765;;;;
1-iodopropane~|~n-propyl iodide;169.99215;586.3;4152000;.22297;.940692255922636;.999996271044299;0.743772196303502;.0115647274727891
1-isopropoxy-2-propanol;118.17416;562.0;3360000;.768068;;;;
1-methoxy-2-acetoxypropane~|~1-methoxy-2-propyl acetate~|~propylene glycol monomethyl ether acetate;132.15768;597.9;3009000;.480735;1.34204485344669;.999998660118432;0.760599305571569;.0058149834797125
o-nitroanisole~|~1-methoxy-2-nitrobenzene;153.13538;782.0;3760000;.561335;.770011405760961;.845766741166407;1.43213748139558;.0160952656481578
1-methoxy-2-propanamine;89.13624;548.0;4090000;.422685;.271934821379505;.810643896906753;2.39098191704561;-.0102854880761072
1-methoxy2-propanol~|~1-methoxy-2-propanol~|~propylene glycol monomethyl ether;90.121;579.8;4113000;.442703;1.201821364221;.999998761092266;0.825650802645163;.0059427432971663
methoxyacetone~|~1-methoxy-2-propanone;88.1051;584.1;4213000;.380494;.934102936257928;.997206735449298;0.998942614054694;.0102641897553867
anethole~|~1-methoxy-4-(1-propenyl)-benzene;148.20168;723.0;2900000;.484633;.538712356368377;.820107955324955;1.70524082198624;.0227429497951037
1-methoxy-pentane~|~methyl pentyl ether~|~methyl-n-pentyl ether~|~methyl n-pentyl ether;102.17476;546.49;3042000;.344201;.241295192089857;.816345272478431;2.28308538074853;.0001790496851236
2,4-dinitrotoluene~|~1-methyl-2,4-dinitrobenzene;182.13354;814.0;3400000;.712571;;;;
o-ethyltoluene~|~1-methyl-2-ethylbenzene~|~1-ethyl-2-methylbenzene;120.19158;650.0;3290000;.335303;1.24220289202577;.999978782461619;0.666388279829462;.0043751496298489
o-cymene~|~1-methyl-2-isopropylbenzene~|~1-isopropyl-2-methylbenzene;134.21816;657.0;2900000;.366224;1.12664848708146;.999998677866685;0.785358547062323;.0082232976099193
1-methyl-2-propylbenzene~|~1-methyl-2-n-propylbenzene;134.21816;662.0;2940000;.407014;.262881156007766;.844676154828375;2.6366883920893;.0031233368330302
m-cymene~|~.beta.-cymene~|~1-methyl-3-(1-methylethyl)-benzene;134.21816;649.0;2810000;.378022;1.06210019893632;.93218684120353;0.839725291663336;.0096409828742447
1-methyl-3-(methylethoxy)benzene;150.21756;670.0;2840000;.44543;.233046298567965;.831668103000072;2.87107881710927;.0008406032837609
1-methyl-3-propylbenzene~|~1-methyl-3-propyl-benzene~|~1-methyl-3-n-propylbenzene;134.21816;654.0;2810000;.412785;.2741139793163;.836870886956252;2.54066833760608;.0038978502263543
beta-terpineol~|~1-methyl-4-(1-methylethenyl)-cyclohexanol;154.24932;665.2;3012000;.687199;.509740640337826;.80682728182912;2.21733706547901;-.0243390399396379
alpha-terpinene~|~1-methyl-4-(1-methylethyl)-1,3-cyclohexadiene;136.23404;649.0;2800000;.372078;.436418516874096;.808360409921395;1.64572291280627;.0065460304341742
gamma-terpinene~|~1-methyl-4-(1-methylethyl)-1,4-cyclohexadiene;136.23404;661.0;2800000;.376166;.778296385228602;.830234752426444;1.08332706002798;.0025018669856642
p-cymene~|~p-isopropyltoluene~|~1-methyl-4-isopropylbenzene~|~1-(1-methylethyl)-4-methylbenzene;134.21816;652.0;2800000;.373778;.544070477050923;.833733528645949;1.46157901035035;.0089772093678205
p-nitrotoluene~|~1-methyl-4-nitrobenzene~|~1-methyl-4-nitro-benzene;137.13598;743.0;3207000;.425222;.485251241583019;.893971608747278;1.9662513260661;.0493320609215963
1-methyl-4-propylbenzene~|~1-methyl-4-n-propylbenzene;134.21816;656.0;2810000;.413441;.257883634129981;.842049507769706;2.68154372618716;.0005555012169424
1-methyl-4-vinylcyclohexene;122.20746;626.0;3120000;.344497;.865594057036827;.924513117589817;0.993999888008307;.0014286549155582
1-methylcyclohexanol;114.18546;686.0;4000000;.221299;;;;
methylcyclopentene~|~1-methylcyclopentene;82.1436;542.0;4130000;.23179;1.17835686291313;.999998278947322;0.583441796317691;-.0044727123141515
1-methylindene;130.1864;703.0;3460000;.334861;.358606075249626;.806978229792874;1.75543213816917;.009558440698307
1-methylnaphthalene;142.1971;772.0;3600000;.341609;.789671226220176;.849604310850035;1.02341520190158;.0093396910525211
n-methylpyrrolidine~|~1-methyl-pyrrolidine;85.14754;550.0;4200000;.225755;1.02309295519519;.980919911096556;0.674255421695441;-.0065067501476517
1-methyltetralin~|~1-methyl-tetralin;146.229;719.3;3057000;.383559;1.2269421374658;.999957461784335;0.735291722706994;.0114130935733003
1-butylnaphthalene~|~1-n-butylnaphthalene;184.27684;792.0;2680000;.495136;.778250858031854;.842844757529844;1.29779848728854;.0081728648147274
1-decyl naphthalene~|~1-n-decylnaphthalene;268.436;844.0;1523000;.745568;.734447384518184;.829016744259985;1.80135874068414;.0849134379158624
1-hexyl naphthalene~|~1-n-hexylnaphthalene;212.33;813.0;2250000;.587382;.646326595769122;.81164347445759;1.6575068300459;.0098193593014727
3-nitrobenzotrifluoride~|~1-nitro-3-(trifluoromethyl)-benzene;191.1073696;667.0;2800000;.536409;.326031113203806;.838859545065061;2.73763701961666;.0343509359253428
1-nitrobutane;103.11976;623.0;3760000;.454584;.309766965163375;.84858166425549;2.57210770737488;.0124013974617607
1-nitropropane;89.09318;605.0;4350000;.412773;.339825387206051;.863021417996644;2.3530690172742;.0131061666944511
1-n-nonylnaphthalene;254.41;835.1;1643000;.72156;.656036822442969;.824997937405614;1.93153417715439;.0694651207523982
1-nonadecanol;284.5203;798.8;1220000;.858243;.328777647689613;.805198744995249;3.46559649303231;.0726690735271411
1-nonadecene;266.50502;760.0;1280000;.832458;.421653908145777;.812108603623089;2.96544175443081;.0401628859194242
1-nonanamine~|~n-nonylamine~|~1-aminononane;143.26974;648.0;2360000;.617062;.297636859730076;.823147670620082;3.04309154854391;.0053140512105755
1-nonanethiol~|~nonyl mercaptan~|~n-nonyl mercaptan;160.3201;681.0;2310000;.52604;.290012678350329;.832488591088636;2.85533905974061;.0135902460449889
1-nonanol~|~nonan-1-ol;144.2545;670.9;2527000;.584074;2.30845647117991;.75925713216025;0.537012323601903;.0132532170270852
1-nonene;126.23922;593.1;2428000;.436736;.305232609733513;.830191313457696;2.41585637891679;.0022585165496446
1-nonyne;124.22334;598.05;2610000;.470974;.245599102714201;.819652796882583;2.7760938079571;-.0021651917149425
1-propylnaphthalene~|~1-n-propylnaphthalene;170.25026;782.0;2970000;.455435;;;;
1-octacosene;392.744;842.2;901100;1.13508;;;;
1-octadecene;252.47844;748.0;1340000;.794275;.407052388151011;.812301486310473;2.9309242460591;.0366048184393204
1-octanamine~|~n-octylamine;129.24316;627.0;2580000;.569352;.268245727257699;.823005084880707;3.04611032960093;.0031325322180342
1-octanethiol~|~octyl mercaptan~|~n-octyl mercaptan;146.29352;667.3;2520000;.449744;.372575619918539;.81850828541225;2.10395619018271;.0128737102045175
1-octanol~|~octan-1-ol;130.22792;652.3;2783000;.569694;2.25535833389662;.999956225561865;0.480780313308275;.0042321157189429
