Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Tc;Pc;acentricfactor;ZRA;L;M;N;Mw;v_shift
o-nitrotoluene;720.0;3.8e6;0.4878;0.2511;0.5431;0.8974;1.9293;137.13598;8.6075e-6
o-phenylenediamine;781.0;5.18e6;0.5389;0.2509;0.2632;0.814;2.8778;108.14112;6.3309e-6
o-terphenyl;857.0;2.99e6;0.5513;0.285;0.3037;0.8325;2.8551;230.30376;-4.63862e-5
o-tolualcohol;691.0;3.9200000000000005e6;0.7429;0.2574;1.8262;1.0;0.5957;122.1644;7.699999999999999e-7
o-toluic acid;751.0;3.86e6;0.6572;0.2468;0.2641;0.8122;3.2888;136.14792;9.675399999999999e-6
o-toluidine;716.5;4.7e6;0.3842;0.2676;0.1988;0.8339;2.828;107.15306;-4.7949e-6
oxygen;154.58;5.043e6;0.0222;0.2896;0.2129;0.8913;1.4005;31.9988;-2.7667e-6
o-xylene;630.3;3.732e6;0.3101;0.2616;0.3108;0.8463;2.0289;106.165;2.5288e-6
ozone;261.0;5.57e6;0.2119;0.2533;0.152;0.8535;2.4937;47.9982;3.8931e-6
palustric acid;789.0;1.72e6;0.9174;;1.5807;0.8437;2.654;302.451;-0.00012299999999999998
p-aminoazobenzene;877.0;2.9e6;0.6345;;0.2532;0.8119;3.2693;197.23584;-0.00012299999999999998
p-aminodiphenylamine;867.0;3.19e6;0.694;;0.2697;0.8096;3.3528;184.23708;-0.00012299999999999998
paraldehyde;579.0;3.5e6;0.4368;0.2786;0.1169;0.8093;3.361;132.15768;-1.70398e-5
p-bromotoluene;699.0;4.37e6;0.3179;0.2795;1.1675;1.0;0.6892;171.03448;-1.4379799999999999e-5
p-chlorobenzotrifluoride;601.0;3.01e6;0.3715;0.2509;0.1706;0.8288;2.9265;180.55487;1.34746e-5
p-chloronitrobenzene;751.0;3.9799999999999995e6;0.4874;0.2428;0.2382;0.8258;2.9887;157.55446;1.75028e-5
p-chlorophenol;738.0;5.32e6;0.4849;0.272;0.5723;0.9058;1.8415;128.5563;-1.03834e-5
p-chlorotoluene;660.0;3.91e6;0.3123;0.2615;0.1962;0.8444;2.6411;126.58348;2.6443e-6
p-cresol;704.65;5.15e6;0.5072;0.2731;0.2376;0.8249;3.0064;108.13782;-1.1323299999999999e-5
p-cumylphenol;834.0;2.86e6;0.6888;0.2656;0.2972;0.815;3.2242;212.28694;-1.80929e-5
p-cymene;652.0;2.8e6;0.3738;0.2559;0.4366;0.838;1.7494;134.21816;8.789899999999999e-6
p-dichlorobenzene;684.75;4.0700000000000005e6;0.2846;0.2601;0.1641;0.8357;2.6247;147.00196;4.9561e-6
p-diethylbenzene;657.9;2.803e6;0.4028;0.2547;0.2353;0.8386;2.7422;134.21816;9.303e-6
p-diisopropylbenzene;689.0;2.45e6;0.39;0.2577;0.7692;0.624;0.9862;162.27132;8.2058e-6
p-dimethylaminobenzaldehyde;832.0;3.07e6;0.5272;;0.5922;0.9016;1.8847;149.18974;-0.00012299999999999998
pentachloroethane;665.0;3.6799999999999995e6;0.2455;0.2532;0.1847;0.8539;2.4879;202.29434;1.3570899999999999e-5
pentaethylbenzene;731.0;1.8899999999999998e6;0.6697;0.2506;0.6261;0.8783;2.1505;218.37764;7.8482e-6
pentafluoroethane;339.17;3.6200000000000005e6;0.3053;0.2671;0.178;0.8414;2.6936;120.021356;-1.4502e-6
pentafluorophenol;609.0;4.0e6;0.503;0.2619;0.3411;0.8461;2.6127;184.063556;-2.9099e-6
pentamethylbenzene;719.15;2.87e6;0.4637;0.255;0.3569;0.8094;1.2755;148.24474;2.0466599999999998e-5
pentanal;566.1;3.8450000000000005e6;0.3132;0.2578;1.3073;1.0;0.6133;86.1323;5.566499999999999e-6
pentylcyclohexane;669.2;2.385e6;0.4612;0.2586;0.2784;0.8393;2.7295;154.29238;2.0827e-6
perchloryl fluoride;368.4;5.37e6;0.1726;0.2811;0.2689;0.8414;1.6259;102.449603;-4.9955e-6
perfluorobutanoic acid;530.0;2.65e6;0.7925;0.2413;0.306;0.7779;3.1443;214.038362;1.35388e-5
perfluoromethylcyclopentane;451.44;2.172e6;0.4111;0.2667;0.1739;0.8132;2.903;300.045038;-6.1378e-6
perfluoro-n-heptane;475.65;1.6100000000000002e6;0.5429;0.2556;1.4411;1.0;0.7576;388.049351;4.886599999999999e-6
perfluoro-n-hexane;449.55;1.802e6;0.4965;0.2618;1.342;0.9999;0.7756;338.041845;-3.3219e-6
perfluoro-n-octane;502.2;1.478e6;0.5084;0.2536;1.6779;0.9906;0.6539;438.056858;8.998e-6
perfluoro-n-pentane;423.1;2.047e6;0.4016;0.2663;0.2063;0.755;2.2356;72.14878;-5.0136e-6
p-ethylphenol;716.45;4.29e6;0.5154;;1.7254;1.0;0.6104;122.1644;-0.00012299999999999998
p-ethyltoluene;640.2;3.2299999999999995e6;0.3666;0.2651;0.3008;0.8601;2.3955;120.19158;-3.2305999999999996e-6
phenanthrene;869.0;2.9e6;0.4707;0.2259;0.3472;0.8529;2.5032;178.2292;5.58482e-5
phenetole;647.15;3.4200000000000005e6;0.4179;0.2547;0.2584;0.8411;2.6985;122.1644;6.8864e-6
phenol;694.25;6.13e6;0.4435;0.2771;0.1991;0.8256;2.991;94.11124;-1.09343e-5
phenyl isocyanate;653.0;4.06e6;0.4123;0.2592;0.5399;0.9129;1.7708;119.1207;1.7169e-6
phenyl mercaptan;689.0;4.74e6;0.2628;0.2665;0.2836;0.8036;1.7731;110.17684;-6.249999999999999e-7
phenylacetonitrile;732.0;3.46e6;0.4715;0.2289;1.2638;1.0;0.8013;117.14788;3.68356e-5
phenylmethyldichlorosilane;689.0;2.87e6;0.4022;0.2638;0.2206;0.8318;2.7596;191.12992;-3.0402999999999995e-6
phenyltrichlorosilane;688.0;2.96e6;0.3956;0.2629;0.2228;0.837;2.7705;211.5484;-1.4600999999999998e-6
phosgene;455.0;5.674e6;0.2013;0.2789;0.3604;0.8157;1.352;98.9161;-5.1291e-6
phosphine;324.75;6.540000000000001e6;0.0452;0.2975;0.1839;0.9091;1.8077;33.997582;-7.2417e-6
phosphorus oxychloride;602.15;3.44e6;0.0832;0.2152;2.1675;0.9214;0.2352;153.332162;5.5107e-5
phosphorus trichloride;563.15;5.67e6;0.2344;0.2937;0.2137;0.8675;2.291;137.332762;-1.61186e-5
phosphorus trifluoride;271.1;4.327e6;0.2121;;0.1383;0.8499;2.5512;87.968972;-0.00012299999999999998
phthalan;700.0;4.285e6;0.3715;0.2595;0.3159;0.8183;2.0699;120.14852;2.9091e-6
p-hydroxybenzaldehyde;844.0;4.99e6;0.6172;0.2419;1.0645;0.9756;1.1742;122.12134;1.39206e-5
piperazine;638.0;5.53e6;0.4138;;0.1813;0.8252;2.9993;86.1356;-0.00012299999999999998
piperidine;594.05;4.651e6;0.2428;0.2724;1.1486;1.0;0.6192;85.14754;-4.4438000000000006e-6
p-methylstyrene;665.0;3.36e6;0.3175;0.2615;0.2181;0.8123;2.2587;118.1757;3.1365999999999998e-6
p-nitrotoluene;743.0;3.207e6;0.4252;0.2219;0.5012;0.8979;1.9235;137.13598;4.93115e-5
potassium;2223.0;1.6e7;-0.2028;0.2039;0.124;0.9571;0.9549;39.0983;6.174839999999999e-5
p-phenylenediamine;796.0;5.18e6;0.5386;0.248;0.2319;0.8193;3.1255;108.14112;8.99e-6
propadiene;394.0;5.25e6;0.1041;0.2677;1.0853;0.4788;0.4593;40.06386;1.923e-6
propanal;503.6;5.038e6;0.2813;0.2549;0.78;0.9191;0.9736;58.07914;5.9984e-6
propane;369.83;4.248e6;0.1523;0.277;0.1596;0.8681;2.282;44.09562;-3.8927e-6
propargyl alcohol;588.8;6.19e6;0.4567;0.2405;0.3727;0.8617;2.3718;56.06326;1.04471e-5
propenyl cyclohexene;636.0;3.12e6;0.342;0.2616;0.9842;0.91;1.7986;122.2075;-1.42299e-5
propionic acid;600.81;4.668e6;0.5796;0.2284;1.2315;0.9999;0.9495;74.07854;2.08093e-5
propionic anhydride;623.0;3.2700000000000005e6;0.5599;0.2571;0.3319;0.8371;2.769;130.1418;4.338e-7
propionitrile;561.3;4.26e6;0.3501;0.2176;0.4765;0.9096;1.8031;55.0785;3.2731399999999996e-5
propyl chloride;503.15;4.425e6;0.215;0.2627;0.157;0.8521;2.5157;78.54068;2.9615999999999997e-6
propylene;364.85;4.6e6;0.1376;0.2776;0.4641;0.8419;1.0455;42.07974;-3.5619999999999995e-6
propylene glycol 1-tert-butyl ether;600.7;2.72e6;0.4863;0.2553;0.2;0.8195;3.1227;132.20074;5.3921e-6
propylene glycol alpha-methylbenzyl ether;719.0;2.479e6;0.6371;;1.5917;0.9056;1.8436;0.0;-0.00012299999999999998
propylene glycol ethyl ether acetate;613.0;2.76e6;0.5425;0.2568;0.0;1.0;0.2;146.18;4.45037e-5
propylene glycol monomethyl ether acetate;597.9;3.009e6;0.4807;0.2548;1.2242;0.8952;0.8363;132.15768;5.9963e-6
propylene glycol n-propyl ether;573.0;3.3e6;0.8002;0.2703;1.3538;0.8945;1.9606;118.17416;-2.92859e-5
p-terphenyl;908.0;2.99e6;0.6426;0.2732;0.2937;0.8193;3.1266;230.30376;-3.09795e-5
p-tert-butylphenol;734.0;3.34e6;0.5094;0.2652;0.2324;0.8223;3.0615;150.21756;-8.229699999999998e-6
p-tert-octylphenol;765.0;2.28e6;0.6326;;0.2791;0.8177;3.1622;206.32388;-0.00012299999999999998
p-tolualdehyde;715.8;3.922e6;0.3827;0.254;0.2242;0.8392;2.7322;120.14852;8.567299999999998e-6
p-toluidine;693.15;4.0e6;0.4722;0.2459;0.318;0.8367;2.5326;107.15306;1.3600099999999999e-5
p-xylene;616.2;3.511e6;0.3218;0.2585;0.2262;0.8501;2.5471;106.165;5.3732e-6
pyrazine;626.0;5.49e6;0.203;0.2493;0.0695;0.8327;2.8515;80.08796;1.23796e-5
pyrazole;734.0;6.6e6;0.2868;0.2358;0.164;0.8407;2.7049;68.07726;1.83364e-5
pyrene;936.0;2.61e6;0.5074;;0.3811;0.8555;2.4636;202.2506;-0.00012299999999999998
pyridine;619.95;5.63e6;0.2386;0.2681;0.4805;0.8016;1.1963;79.0999;-8.445999999999999e-7
pyrimidine;638.0;5.49e6;0.2105;;0.113;0.8428;2.6693;80.08796;-0.00012299999999999998
pyrrole;639.75;6.53e6;0.2976;0.2592;1.2798;1.0;0.6067;67.0892;3.2638999999999998e-6
pyrrolidine;568.55;5.61e6;0.2668;0.2766;0.146;0.7945;2.2621;71.12096;-6.3773e-6
quinaldine;769.0;3.35e6;0.3591;0.2425;0.8463;0.5785;0.8724;143.18516;2.77699e-5
quinoline;782.15;4.86e6;0.3465;0.2759;0.2736;0.8574;2.4341;129.15858;-1.22819e-5
quinone;683.0;5.96e6;0.4945;0.2801;0.637;0.4405;0.6677;108.09476;-7.277499999999999e-6
radon;377.5;6.28e6;0.0;0.2807;0.1338;0.0001;0.2816;222.017578;-8.163999999999999e-7
rdx;895.2;4.16e6;1.0118;;0.4216;0.8073;3.4119;222.11634;-0.00012299999999999998
sec-butenyl acetate;563.5;3.307e6;0.3922;;0.1391;0.8085;2.9978;114.1424;-0.00012299999999999998
sec-butyl acetate;561.0;3.17e6;0.3954;0.2667;1.6713;0.9961;0.5247;116.15828;-4.3594e-6
sec-butyl chloride;520.6;3.9e6;0.2907;0.2685;0.2889;0.8727;2.2207;92.56726;-3.044e-6
sec-butyl formate;546.0;3.5799999999999995e6;0.3489;0.264;1.5709;1.0;0.5229;102.1317;-3.18e-7
sec-butyl mercaptan;554.0;4.06e6;0.2506;0.2739;0.3063;0.8247;1.7061;90.1872;-6.0581e-6
sec-butylamine;514.3;4.0e6;0.2815;0.265;0.138;0.8357;2.7944;73.13684;2.515e-7
sec-butylbenzene;664.54;2.95e6;0.2791;0.2603;0.0916;0.8249;3.0055;134.21816;6.9279999999999996e-6
sec-butyl-tert-butyl ether;559.4;2.561e6;0.3489;0.2721;1.1799;1.0;0.7305;130.22792;-1.15211e-5
silane;269.7;4.84e6;0.0938;0.309;0.3789;0.9638;1.337;28.0855;-1.2803000000000001e-5
styrene;636.0;3.84e6;0.2971;0.2606;0.315;0.8229;1.8367;104.14912;4.0511e-6
succinimide;858.0;5.97e6;0.4834;;0.2023;0.8071;2.9626;99.088;-0.00012299999999999998
sulfur dichloride;542.0;6.68e6;0.2561;0.2671;1.2028;0.916;0.3841;102.971;2.8603e-6
sulfur dioxide;430.75;7.884e6;0.2454;0.2664;0.4184;0.8238;1.4068;64.0638;-4.929999999999999e-8
sulfur hexafluoride;318.69;3.76e6;0.2151;0.2788;0.4935;0.4816;0.8175;146.055419;-5.4941000000000005e-6
sulfuryl chloride;545.0;4.61e6;0.1764;0.2496;0.5272;0.487;0.7399;134.9698;1.35251e-5
terephthaldehyde;739.0;3.6700000000000005e6;0.5832;;0.2421;0.8161;3.1991;134.13204;-0.00012299999999999998
tert-butyl acetate;545.0;3.17e6;0.3396;0.2675;0.4166;0.7274;1.4202;116.15828;-3.775e-6
tert-butyl chloride;507.0;3.9e6;0.1914;0.2787;0.1371;0.8523;2.5127;92.56726;-8.2012e-6
tert-butyl ethyl ether;509.4;2.934e6;0.3162;0.2684;0.15;0.8324;2.8558;102.17476;-4.3076999999999994e-6
tert-butyl mercaptan;530.0;4.06e6;0.1914;0.2862;0.1154;0.8344;2.4607;90.1872;-1.40557e-5
tert-butyl methacrylate;588.3;2.727e6;0.3977;0.2672;0.1143;0.8124;3.2513;142.19556;-6.385e-6
tert-butylamine;483.9;3.84e6;0.2748;0.2704;1.9553;0.898;0.3784;73.13684;-3.1938e-6
tert-butylbenzene;660.0;2.97e6;0.2674;0.2646;1.4311;1.0;0.511;134.21816;1.5424999999999998e-6
tert-butylformamide;692.0;3.56e6;0.4491;;0.1986;0.8238;3.0296;101.14694;-0.00012299999999999998
tert-nonyl mercaptan;659.0;2.34e6;0.4514;0.2476;0.6124;0.8298;2.0567;160.3201;1.06956e-5
tert-octyl mercaptan;627.0;2.59e6;0.3001;0.2629;0.1521;0.8359;2.7909;146.29352;2.5815e-6
tetrachloroethylene;620.0;4.49e6;0.2138;0.2663;0.1095;0.8401;2.7152;165.8334;9.127999999999999e-7
tetrachlorosilane;507.0;3.59e6;0.2318;0.271;1.2958;1.0;0.5235;169.8975;-3.1922e-6
tetraethoxysilane;592.2;2.045e6;0.6325;0.2744;0.0;0.7775;2.6389;208.3275;-9.9687e-6
tetraethyl lead;655.0;2.125e6;0.4812;0.2406;0.4975;0.8204;1.8026;323.4444;3.31704e-5
tetraethyl silane;606.0;2.4e6;0.4002;0.2671;1.0031;0.981;0.9408;144.3299;-7.8569e-6
tetraethylenepentamine;774.0;2.53e6;1.2365;0.25;0.5604;0.8125;3.2827;189.30172;-6.764e-6
tetrafluoroethylene;306.45;3.944e6;0.2265;0.2701;0.2848;0.8178;1.6793;100.015013;-1.3941e-6
tetrafluorohydrazine;309.35;3.71e6;0.2233;;0.4617;0.9455;1.4823;104.007013;-0.00012299999999999998
tetrahydrofuran;540.15;5.19e6;0.2254;0.2682;0.1659;0.8527;2.4983;72.10572;-8.148999999999999e-7
tetrahydropyran;572.04;4.771e6;0.2162;0.2757;0.1409;0.8425;2.501;86.1323;-5.9185999999999995e-6
tetrahydrothiophene;631.95;5.16e6;0.1996;0.2613;1.2612;0.9997;0.5048;88.17132;4.9823000000000006e-6
tetramethylsilane;450.4;2.814e6;0.224;0.2718;0.9042;0.8537;0.7288;88.22358;-4.2356e-6
thiacyclopropane;547.0;6.78e6;0.161;0.2603;0.1338;0.8586;2.4172;60.11816;4.2396e-6
thionyl chloride;567.0;4.43e6;0.0946;0.2239;1.0413;0.8257;0.4955;118.9704;3.4100099999999996e-5
thiophene;579.35;5.69e6;0.197;0.2721;0.1322;0.8505;2.542;84.13956;-2.4167e-6
thymol;698.25;3.408e6;0.7226;0.2692;0.6192;0.8747;2.1951;150.21756;-1.82346e-5
tin(iv) chloride;591.85;3.744e6;0.2613;0.2663;1.3964;0.9299;0.4845;260.522;1.0369e-6
toluene;591.75;4.108e6;0.264;0.2643;0.3094;0.8305;1.7808;92.13842;1.2369e-6
trans,trans-2,4-hexadiene;535.0;3.35e6;0.2821;0.255;0.1613;0.8411;2.6973;82.1436;9.455999999999999e-6
trans-1,2-dichloroethylene;516.5;5.51e6;0.2234;0.2755;0.2312;0.8731;2.2158;98.95916;-4.7283999999999995e-6
trans-1,2-dimethylcyclohexane;596.15;2.938e6;0.2379;0.2592;1.2357;1.0;0.5628;112.21264;8.9774e-6
trans-1,2-dimethylcyclopentane;553.15;3.4450000000000005e6;0.2698;0.278;0.21;0.8559;2.4575;98.18606;-1.20668e-5
trans-1,3,3,3-tetrafluoropropene;382.51;3.6619999999999995e6;0.3238;0.2664;0.1472;0.8304;2.889;114.043;-1.4789e-6
trans-1,3-dimethylcyclohexane;598.0;2.938e6;0.2335;0.2591;1.3761;1.0;0.497;112.21264;9.3489e-6
trans-1,3-dimethylcyclopentane;553.0;3.4450000000000005e6;0.2699;0.2779;0.2163;0.8576;2.4326;98.18606;-1.1993199999999999e-5
trans-1,3-pentadiene;500.0;3.74e6;0.1162;0.2595;1.7662;1.0;0.3027;68.11702;8.781399999999999e-6
trans-1,4-dimethylcyclohexane;587.7;2.94e6;0.2548;0.2644;0.6723;0.833;0.9915;112.21264;2.2313e-6
trans-2,n-hexyl-decahydronaphthalene;777.2;1.814e6;0.4668;;1.1656;0.8733;2.2132;0.0;-0.00012299999999999998
trans-2-butene;428.6;4.1e6;0.2176;0.272;0.2025;0.8653;2.3206;56.10632;-3.0235999999999997e-6
trans-2-dodecene;663.0;1.8899999999999998e6;0.5693;;0.928;0.8619;2.3685;168.31896;-0.00012299999999999998
trans-2-eicosene;741.8;1.221e6;0.8784;;1.2868;0.8625;2.3599;280.5316;-0.00012299999999999998
trans-2-heptene;543.1;2.85e6;0.3366;0.2592;0.208;0.8427;2.67;98.19;4.598e-6
trans-2-hexene;509.8;3.168e6;0.2886;0.2629;0.6141;0.8484;1.1627;84.15948;2.0491e-6
trans-2-octene;571.6;2.589e6;0.384;0.2562;0.226;0.8396;2.7246;112.21264;7.540899999999999e-6
trans-2-pentene;474.2;3.66e6;0.2484;0.2709;0.5987;0.8562;1.1013;70.1329;-3.4005e-6
trans-3-heptene;540.0;2.85e6;0.3341;0.2607;0.2177;0.8456;2.6212;98.18606;2.976e-6
trans-3-hexene;509.0;3.17e6;0.2854;0.2648;0.364;0.8115;1.6053;84.15948;3.593e-7
trans-3-octene;574.0;2.58e6;0.3438;0.2569;0.1932;0.8382;2.7497;112.21264;8.1902e-6
trans-4-octene;573.0;2.58e6;0.3393;0.2573;0.1983;0.8399;2.7194;112.21264;7.7515e-6
trans-crotonitrile;586.0;3.8799999999999995e6;0.3977;0.2243;0.4403;0.8893;2.0121;67.09;3.10755e-5
trans-decahydronaphthalene;687.0;3.2e6;0.2993;0.2713;0.2375;0.8506;2.3802;138.24992;-8.5896e-6
trans-stilbene;820.0;2.74e6;0.4874;;1.3106;0.7009;0.7914;180.24;-0.00012299999999999998
tribromomethane;696.0;6.09e6;0.1561;0.2826;1.4429;0.8242;0.4097;252.73064;-8.7413e-6
trichloroacetic acid;688.0;4.81e6;0.549;0.2621;0.2033;0.799;3.128;163.38714;-3.2547999999999997e-6
trichloroacetyl chloride;604.0;4.32e6;0.2824;0.2806;0.2539;0.8647;2.33;181.8328;-1.31026e-5
trichloroethylene;571.0;4.91e6;0.2166;0.2704;0.9702;0.8821;0.677;131.38834;-1.8804e-6
trichlorofluoromethane;471.2;4.408e6;0.1894;0.2759;0.3338;0.8318;1.4422;137.368103;-4.7565999999999995e-6
trichlorosilane;479.0;4.1700000000000005e6;0.2031;0.2787;0.6241;0.8319;0.943;134.4445;-7.2999999999999996e-6
tridecafluoroheptanoic acid;583.0;2.075e6;0.9562;0.2612;0.4502;0.7221;2.6273;364.060882;-1.6757899999999998e-5
tridecanal;720.0;2.238e6;0.7452;0.2627;0.5047;0.8482;2.579;198.34494;-1.7099e-5
triethylamine;535.15;3.04e6;0.3162;0.2693;0.1805;0.84;2.718;101.19;-5.3976e-6
triethylenediamine;655.0;3.91e6;0.4602;;0.2166;0.8264;2.9763;112.17288;-0.00012299999999999998
trifluoroacetamide;648.0;5.059e6;0.4814;;1.1706;0.918;1.7224;113.03859;-0.00012299999999999998
trifluoromethane;299.01;4.816e6;0.2641;0.2576;0.3864;0.842;1.5744;70.01385;2.9437999999999997e-6
trimethylaluminum;620.0;4.0e6;0.2179;;0.0;0.7418;2.3647;72.085099;-0.00012299999999999998
trimethylamine;433.25;4.0700000000000005e6;0.2062;0.2711;0.1909;0.859;2.2795;59.11026;-2.1918999999999997e-6
trimethylchlorosilane;497.75;3.2e6;0.2701;0.2727;0.1757;0.8471;2.5957;108.64206;-6.6012000000000004e-6
trimethylene sulfide;602.0;5.86e6;0.1731;0.2553;0.5648;0.8324;0.962;74.14474;8.1872e-6
trimethylgallium;510.0;4.04e6;0.2077;;0.0;0.7842;2.8305;114.82656;-0.00012299999999999998
tri-n-butylamine;644.0;1.8e6;0.6943;0.251;0.2752;0.8106;3.3297;185.34948;7.8533e-6
trioxane;604.0;5.82e6;0.3337;;0.1665;0.8336;2.8345;90.078;-0.00012299999999999998
triphenylmethane;865.0;2.2e6;0.5735;0.2437;1.1476;0.8557;2.0558;244.33034;-9.530999999999999e-7
tripropylene glycol monoethyl ether;664.0;2.02e6;1.161;0.2625;1.6239;0.8804;2.1245;206.28;-5.00525e-5
tris(2-methoxyethoxy)vinylsilane;723.9;1.779e6;0.715;;0.3106;0.8148;3.2273;280.39016;-0.00012299999999999998
undecanal;690.0;2.393e6;0.6352;0.266;0.2793;0.8103;3.1012;170.29178;-1.65731e-5
undecyl mercaptan;710.0;1.98e6;0.6388;0.2437;0.4688;0.8546;2.477;188.37326;2.40802e-5
valeronitrile;610.3;3.5799999999999995e6;0.4069;0.2388;0.4937;0.8996;1.9049;83.13166;2.12342e-5
vanadium;11325.0;1.0314e9;-0.1868;;0.6245;0.9993;0.3908;50.9415;-0.00012299999999999998
vinyl chloride;432.0;5.67e6;0.1001;0.2748;0.0102;0.8375;2.7617;62.49822;-1.1919e-6
vinyl fluoride;327.8;5.24e6;0.1429;0.2744;0.0452;0.8376;2.7596;46.043623;-1.5324e-6
vinyl formate;498.0;5.02e6;0.2849;0.2605;1.0638;0.6419;0.6856;72.06266;3.0961e-6
vinyl propionate;546.0;3.6799999999999995e6;0.3802;0.2605;0.1775;0.8291;2.922;100.11582;1.6204e-6
vinylacetonitrile;584.0;3.8799999999999995e6;0.3782;0.2197;0.3269;0.8644;2.334;67.0892;3.5128599999999994e-5
vinylacetylene;454.0;4.86e6;0.1069;0.265;1.0083;1.0;0.5471;52.07456;3.0619999999999997e-6
vinylethylene carbonate;759.1;4.8e6;0.4733;0.2421;1.3097;0.9802;0.7869;114.09934;1.58425e-5
vinyltrichlorosilane;543.15;3.06e6;0.2815;0.2543;0.1607;0.8411;2.6974;161.48;1.1177799999999998e-5
vinyltrimethoxysilane;553.7;2.685e6;0.5514;0.2614;0.5313;0.8821;2.1031;148.23248;-4.6474e-6
water;647.1;2.2064e7;0.3449;0.2307;0.3865;0.872;1.9693;18.01528;5.3041e-6
xenon;289.74;5.84e6;0.0;0.2877;0.1795;0.9203;1.7006;131.293;-3.7735999999999998e-6
