Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
CH3OH,CH3~|~CH2~|~CH~|~C,-20.091671,10.1016/j.cej.2024.158667
CH3OH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-15.213921,10.1016/j.cej.2024.158667
CH3OH,ACH~|~AC,-6.320219,10.1016/j.cej.2024.158667
CH3OH,ACCH3~|~ACCH2~|~ACCH,-33.896175,10.1016/j.cej.2024.158667
CH3OH,OH,58.118538,10.1016/j.cej.2024.158667
CH3OH,H2O,68.457930,10.1016/j.cej.2024.158667
CH3OH,ACOH,-65.505974,10.1016/j.cej.2024.158667
CH3OH,CH3CO~|~CH2CO,15.039271,10.1016/j.cej.2024.158667
CH3OH,HCO,-124.726220,10.1016/j.cej.2024.158667
CH3OH,CH3COO~|~CH2COO,49.770607,10.1016/j.cej.2024.158667
CH3OH,HCOO,167.704710,10.1016/j.cej.2024.158667
CH3OH,CH3O~|~CH2O~|~CHO~|~THF,-39.107517,10.1016/j.cej.2024.158667
CH3OH,CH3NH2~|~CH2NH2~|~CHNH2,-17.422047,10.1016/j.cej.2024.158667
CH3OH,CH3NH~|~CH2NH~|~CHNH,-28.456467,10.1016/j.cej.2024.158667
CH3OH,CH3N~|~CH2N,107.714700,10.1016/j.cej.2024.158667
CH3OH,ACNH2,149.105120,10.1016/j.cej.2024.158667
CH3OH,C5H5N~|~C5H4N~|~C5H3N,-2.342869,10.1016/j.cej.2024.158667
CH3OH,CH3CN~|~CH2CN,56.176704,10.1016/j.cej.2024.158667
CH3OH,COOH~|~HCOOH,-31.294077,10.1016/j.cej.2024.158667
CH3OH,CH2CL~|~CHCL~|~CCL,-14.566868,10.1016/j.cej.2024.158667
CH3OH,CH2CL2~|~CHCL2~|~CCL2,-47.734077,10.1016/j.cej.2024.158667
CH3OH,CHCL3~|~CCL3,-58.846283,10.1016/j.cej.2024.158667
CH3OH,CCL4,-28.671019,10.1016/j.cej.2024.158667
CH3OH,ACCL,-20.683070,10.1016/j.cej.2024.158667
CH3OH,CH3NO2~|~CH2NO2~|~CHNO2,56.069496,10.1016/j.cej.2024.158667
CH3OH,ACNO2,12.598304,10.1016/j.cej.2024.158667
CH3OH,CS2,-17.559464,10.1016/j.cej.2024.158667
CH3OH,CH3SH~|~CH2SH,41.593240,10.1016/j.cej.2024.158667
CH3OH,FURFURAL,16.450470,10.1016/j.cej.2024.158667
CH3OH,DOH,65.729190,10.1016/j.cej.2024.158667
CH3OH,I,70.721740,10.1016/j.cej.2024.158667
CH3OH,BR,34.010098,10.1016/j.cej.2024.158667
CH3OH,CH=-C~|~C=-C,12.412305,10.1016/j.cej.2024.158667
CH3OH,DMSO,22.753439,10.1016/j.cej.2024.158667
CH3OH,ACRY,-28.449696,10.1016/j.cej.2024.158667
CH3OH,CL-(C=C),-20.502220,10.1016/j.cej.2024.158667
CH3OH,ACF,-5.244643,10.1016/j.cej.2024.158667
CH3OH,DMF~|~HCON(..,120.546390,10.1016/j.cej.2024.158667
CH3OH,CF3~|~CF2~|~CF,24.736700,10.1016/j.cej.2024.158667
CH3OH,COO,86.657394,10.1016/j.cej.2024.158667
CH3OH,SIH3~|~SIH2~|~SIH~|~SI,-25.920496,10.1016/j.cej.2024.158667
CH3OH,SIH2O~|~SIHO~|~SIO,12.034328,10.1016/j.cej.2024.158667
CH3OH,NMP,29.268326,10.1016/j.cej.2024.158667
CH3OH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-64.563300,10.1016/j.cej.2024.158667
CH3OH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,157.358340,10.1016/j.cej.2024.158667
CH3OH,C2H5O2~|~C2H4O2,21.667126,10.1016/j.cej.2024.158667
CH3OH,CH3S~|~CH2S~|~CHS,15.373363,10.1016/j.cej.2024.158667
CH3OH,MORPH,-25.248892,10.1016/j.cej.2024.158667
CH3OH,C4H4S~|~C4H3S~|~C4H2S,-11.055124,10.1016/j.cej.2024.158667
CH3OH,NCO,39.091370,10.1016/j.cej.2024.158667
CH3OH,(CH2)2SU~|~CH2CHSU,74.644290,10.1016/j.cej.2024.158667
CH3OH,IMIDAZOL,1.983943,10.1016/j.cej.2024.158667
CH3OH,BTI,31.210120,10.1016/j.cej.2024.158667
H2O,CH3~|~CH2~|~CH~|~C,352.884770,10.1016/j.cej.2024.158667
H2O,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,405.729550,10.1016/j.cej.2024.158667
H2O,ACH~|~AC,362.420400,10.1016/j.cej.2024.158667
H2O,ACCH3~|~ACCH2~|~ACCH,334.214450,10.1016/j.cej.2024.158667
H2O,OH,-12.262558,10.1016/j.cej.2024.158667
H2O,CH3OH,-21.446995,10.1016/j.cej.2024.158667
H2O,ACOH,-200.555600,10.1016/j.cej.2024.158667
H2O,CH3CO~|~CH2CO,-122.187126,10.1016/j.cej.2024.158667
H2O,HCO,-127.042496,10.1016/j.cej.2024.158667
H2O,CH3COO~|~CH2COO,12.463366,10.1016/j.cej.2024.158667
H2O,HCOO,80.354065,10.1016/j.cej.2024.158667
H2O,CH3O~|~CH2O~|~CHO~|~THF,-90.639580,10.1016/j.cej.2024.158667
H2O,CH3NH2~|~CH2NH2~|~CHNH2,-74.549450,10.1016/j.cej.2024.158667
H2O,CH3NH~|~CH2NH~|~CHNH,-126.812750,10.1016/j.cej.2024.158667
H2O,CH3N~|~CH2N,-60.057083,10.1016/j.cej.2024.158667
H2O,ACNH2,-426.766330,10.1016/j.cej.2024.158667
H2O,C5H5N~|~C5H4N~|~C5H3N,-61.579735,10.1016/j.cej.2024.158667
H2O,CH3CN~|~CH2CN,160.865690,10.1016/j.cej.2024.158667
H2O,COOH~|~HCOOH,48.956203,10.1016/j.cej.2024.158667
H2O,CH2CL~|~CHCL~|~CCL,348.037600,10.1016/j.cej.2024.158667
H2O,CH2CL2~|~CHCL2~|~CCL2,319.330750,10.1016/j.cej.2024.158667
H2O,CHCL3~|~CCL3,413.662080,10.1016/j.cej.2024.158667
H2O,CCL4,410.805000,10.1016/j.cej.2024.158667
H2O,ACCL,582.155200,10.1016/j.cej.2024.158667
H2O,CH3NO2~|~CH2NO2~|~CHNO2,218.575450,10.1016/j.cej.2024.158667
H2O,ACNO2,284.258200,10.1016/j.cej.2024.158667
H2O,CS2,753.907700,10.1016/j.cej.2024.158667
H2O,CH3SH~|~CH2SH,442.388850,10.1016/j.cej.2024.158667
H2O,FURFURAL,75.053300,10.1016/j.cej.2024.158667
H2O,DOH,-97.371796,10.1016/j.cej.2024.158667
H2O,I,691.477050,10.1016/j.cej.2024.158667
H2O,BR,531.068800,10.1016/j.cej.2024.158667
H2O,CH=-C~|~C=-C,253.250980,10.1016/j.cej.2024.158667
H2O,DMSO,-164.468720,10.1016/j.cej.2024.158667
H2O,ACRY,211.353420,10.1016/j.cej.2024.158667
H2O,CL-(C=C),548.771600,10.1016/j.cej.2024.158667
H2O,ACF,129.959210,10.1016/j.cej.2024.158667
H2O,DMF~|~HCON(..,11.037094,10.1016/j.cej.2024.158667
H2O,CF3~|~CF2~|~CF,256.558230,10.1016/j.cej.2024.158667
H2O,COO,-120.098610,10.1016/j.cej.2024.158667
H2O,SIH3~|~SIH2~|~SIH~|~SI,52.742190,10.1016/j.cej.2024.158667
H2O,SIH2O~|~SIHO~|~SIO,-58.141323,10.1016/j.cej.2024.158667
H2O,NMP,-14.065242,10.1016/j.cej.2024.158667
H2O,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,194.195570,10.1016/j.cej.2024.158667
H2O,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-36.368366,10.1016/j.cej.2024.158667
H2O,C2H5O2~|~C2H4O2,-226.572900,10.1016/j.cej.2024.158667
H2O,CH3S~|~CH2S~|~CHS,-28.152258,10.1016/j.cej.2024.158667
H2O,MORPH,-8.528451,10.1016/j.cej.2024.158667
H2O,C4H4S~|~C4H3S~|~C4H2S,258.302060,10.1016/j.cej.2024.158667
H2O,NCO,33.559593,10.1016/j.cej.2024.158667
H2O,(CH2)2SU~|~CH2CHSU,-99.659790,10.1016/j.cej.2024.158667
H2O,IMIDAZOL,-134.467350,10.1016/j.cej.2024.158667
H2O,BTI,-77.541170,10.1016/j.cej.2024.158667
ACOH,CH3~|~CH2~|~CH~|~C,378.938660,10.1016/j.cej.2024.158667
ACOH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,319.036160,10.1016/j.cej.2024.158667
ACOH,ACH~|~AC,212.599730,10.1016/j.cej.2024.158667
ACOH,ACCH3~|~ACCH2~|~ACCH,334.718440,10.1016/j.cej.2024.158667
ACOH,OH,-221.439880,10.1016/j.cej.2024.158667
ACOH,CH3OH,-230.035340,10.1016/j.cej.2024.158667
ACOH,H2O,-340.995420,10.1016/j.cej.2024.158667
ACOH,CH3CO~|~CH2CO,-333.647800,10.1016/j.cej.2024.158667
ACOH,HCO,-378.962520,10.1016/j.cej.2024.158667
ACOH,CH3COO~|~CH2COO,-198.585650,10.1016/j.cej.2024.158667
ACOH,HCOO,-173.418270,10.1016/j.cej.2024.158667
ACOH,CH3O~|~CH2O~|~CHO~|~THF,-351.153840,10.1016/j.cej.2024.158667
ACOH,CH3NH2~|~CH2NH2~|~CHNH2,-224.619600,10.1016/j.cej.2024.158667
ACOH,CH3NH~|~CH2NH~|~CHNH,-102.900880,10.1016/j.cej.2024.158667
ACOH,CH3N~|~CH2N,-27.310360,10.1016/j.cej.2024.158667
ACOH,ACNH2,-327.436400,10.1016/j.cej.2024.158667
ACOH,C5H5N~|~C5H4N~|~C5H3N,-236.035690,10.1016/j.cej.2024.158667
ACOH,CH3CN~|~CH2CN,-195.383730,10.1016/j.cej.2024.158667
ACOH,COOH~|~HCOOH,-133.033100,10.1016/j.cej.2024.158667
ACOH,CH2CL~|~CHCL~|~CCL,-5.446168,10.1016/j.cej.2024.158667
ACOH,CH2CL2~|~CHCL2~|~CCL2,-100.518425,10.1016/j.cej.2024.158667
ACOH,CHCL3~|~CCL3,77.771194,10.1016/j.cej.2024.158667
ACOH,CCL4,289.297900,10.1016/j.cej.2024.158667
ACOH,ACCL,543.380900,10.1016/j.cej.2024.158667
ACOH,CH3NO2~|~CH2NO2~|~CHNO2,-220.349870,10.1016/j.cej.2024.158667
ACOH,ACNO2,-104.554665,10.1016/j.cej.2024.158667
ACOH,CS2,798.831850,10.1016/j.cej.2024.158667
ACOH,CH3SH~|~CH2SH,181.783580,10.1016/j.cej.2024.158667
ACOH,FURFURAL,-170.753770,10.1016/j.cej.2024.158667
ACOH,DOH,-287.527530,10.1016/j.cej.2024.158667
ACOH,I,415.480350,10.1016/j.cej.2024.158667
ACOH,BR,6.011963,10.1016/j.cej.2024.158667
ACOH,CH=-C~|~C=-C,-99.791170,10.1016/j.cej.2024.158667
ACOH,DMSO,-119.744750,10.1016/j.cej.2024.158667
ACOH,ACRY,-71.314490,10.1016/j.cej.2024.158667
ACOH,CL-(C=C),218.450740,10.1016/j.cej.2024.158667
ACOH,ACF,210.539120,10.1016/j.cej.2024.158667
ACOH,DMF~|~HCON(..,-166.605770,10.1016/j.cej.2024.158667
ACOH,CF3~|~CF2~|~CF,84.292336,10.1016/j.cej.2024.158667
ACOH,COO,-194.363270,10.1016/j.cej.2024.158667
ACOH,SIH3~|~SIH2~|~SIH~|~SI,218.254180,10.1016/j.cej.2024.158667
ACOH,SIH2O~|~SIHO~|~SIO,-122.590820,10.1016/j.cej.2024.158667
ACOH,NMP,-41.402810,10.1016/j.cej.2024.158667
ACOH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,134.036620,10.1016/j.cej.2024.158667
ACOH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-193.624740,10.1016/j.cej.2024.158667
ACOH,C2H5O2~|~C2H4O2,-145.911270,10.1016/j.cej.2024.158667
ACOH,CH3S~|~CH2S~|~CHS,-88.338380,10.1016/j.cej.2024.158667
ACOH,MORPH,-37.460526,10.1016/j.cej.2024.158667
ACOH,C4H4S~|~C4H3S~|~C4H2S,125.948000,10.1016/j.cej.2024.158667
ACOH,NCO,-222.941440,10.1016/j.cej.2024.158667
ACOH,(CH2)2SU~|~CH2CHSU,-302.250200,10.1016/j.cej.2024.158667
ACOH,IMIDAZOL,-314.451480,10.1016/j.cej.2024.158667
ACOH,BTI,-650.359800,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3~|~CH2~|~CH~|~C,70.444110,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,19.101198,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACH~|~AC,-43.520206,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACCH3~|~ACCH2~|~ACCH,33.427113,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,OH,177.835750,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3OH,146.269820,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,H2O,262.354550,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACOH,-200.078190,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,HCO,15.402607,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3COO~|~CH2COO,-19.821194,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,HCOO,54.028584,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3O~|~CH2O~|~CHO~|~THF,-66.731720,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3NH2~|~CH2NH2~|~CHNH2,27.900170,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3NH~|~CH2NH~|~CHNH,101.344520,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3N~|~CH2N,137.782910,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACNH2,365.537660,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,C5H5N~|~C5H4N~|~C5H3N,-20.715988,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3CN~|~CH2CN,17.631134,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,COOH~|~HCOOH,51.798073,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH2CL~|~CHCL~|~CCL,-117.849045,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH2CL2~|~CHCL2~|~CCL2,-194.578840,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CHCL3~|~CCL3,-173.767620,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CCL4,-25.839352,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACCL,55.589924,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3NO2~|~CH2NO2~|~CHNO2,-70.619310,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACNO2,-6.901694,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CS2,145.851700,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3SH~|~CH2SH,-52.437263,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,FURFURAL,-37.072190,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,DOH,174.089300,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,I,42.003930,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,BR,-139.175170,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH=-C~|~C=-C,-96.498490,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,DMSO,125.096016,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACRY,-62.474000,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CL-(C=C),-162.786580,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,ACF,85.800385,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,DMF~|~HCON(..,45.086130,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CF3~|~CF2~|~CF,-71.992590,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,COO,126.678660,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,SIH3~|~SIH2~|~SIH~|~SI,-30.384823,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,SIH2O~|~SIHO~|~SIO,-43.337570,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,NMP,77.899390,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-17.056387,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,236.201640,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,C2H5O2~|~C2H4O2,155.324460,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,CH3S~|~CH2S~|~CHS,50.171448,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,MORPH,10.098243,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,C4H4S~|~C4H3S~|~C4H2S,-19.732311,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,NCO,5.605506,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,(CH2)2SU~|~CH2CHSU,138.468750,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,IMIDAZOL,-14.327019,10.1016/j.cej.2024.158667
CH3CO~|~CH2CO,BTI,-153.710100,10.1016/j.cej.2024.158667
HCO,CH3~|~CH2~|~CH~|~C,206.823040,10.1016/j.cej.2024.158667
HCO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,179.497910,10.1016/j.cej.2024.158667
HCO,ACH~|~AC,91.476500,10.1016/j.cej.2024.158667
HCO,ACCH3~|~ACCH2~|~ACCH,162.291870,10.1016/j.cej.2024.158667
HCO,OH,205.041370,10.1016/j.cej.2024.158667
HCO,CH3OH,167.183000,10.1016/j.cej.2024.158667
HCO,H2O,299.748100,10.1016/j.cej.2024.158667
HCO,ACOH,-125.890040,10.1016/j.cej.2024.158667
HCO,CH3CO~|~CH2CO,34.887270,10.1016/j.cej.2024.158667
HCO,CH3COO~|~CH2COO,10.298857,10.1016/j.cej.2024.158667
HCO,HCOO,67.387830,10.1016/j.cej.2024.158667
HCO,CH3O~|~CH2O~|~CHO~|~THF,-12.911827,10.1016/j.cej.2024.158667
HCO,CH3NH2~|~CH2NH2~|~CHNH2,44.700730,10.1016/j.cej.2024.158667
HCO,CH3NH~|~CH2NH~|~CHNH,146.463360,10.1016/j.cej.2024.158667
HCO,CH3N~|~CH2N,102.319100,10.1016/j.cej.2024.158667
HCO,ACNH2,199.971790,10.1016/j.cej.2024.158667
HCO,C5H5N~|~C5H4N~|~C5H3N,-19.956953,10.1016/j.cej.2024.158667
HCO,CH3CN~|~CH2CN,131.722600,10.1016/j.cej.2024.158667
HCO,COOH~|~HCOOH,61.489525,10.1016/j.cej.2024.158667
HCO,CH2CL~|~CHCL~|~CCL,47.688908,10.1016/j.cej.2024.158667
HCO,CH2CL2~|~CHCL2~|~CCL2,-10.817996,10.1016/j.cej.2024.158667
HCO,CHCL3~|~CCL3,14.399427,10.1016/j.cej.2024.158667
HCO,CCL4,135.051150,10.1016/j.cej.2024.158667
HCO,ACCL,262.757500,10.1016/j.cej.2024.158667
HCO,CH3NO2~|~CH2NO2~|~CHNO2,44.396652,10.1016/j.cej.2024.158667
HCO,ACNO2,158.342620,10.1016/j.cej.2024.158667
HCO,CS2,398.926100,10.1016/j.cej.2024.158667
HCO,CH3SH~|~CH2SH,99.254000,10.1016/j.cej.2024.158667
HCO,FURFURAL,20.234264,10.1016/j.cej.2024.158667
HCO,DOH,175.658900,10.1016/j.cej.2024.158667
HCO,I,289.475280,10.1016/j.cej.2024.158667
HCO,BR,88.797640,10.1016/j.cej.2024.158667
HCO,CH=-C~|~C=-C,42.529915,10.1016/j.cej.2024.158667
HCO,DMSO,92.497986,10.1016/j.cej.2024.158667
HCO,ACRY,69.369370,10.1016/j.cej.2024.158667
HCO,CL-(C=C),46.403430,10.1016/j.cej.2024.158667
HCO,ACF,132.157710,10.1016/j.cej.2024.158667
HCO,DMF~|~HCON(..,37.907433,10.1016/j.cej.2024.158667
HCO,CF3~|~CF2~|~CF,-9.628636,10.1016/j.cej.2024.158667
HCO,COO,66.225136,10.1016/j.cej.2024.158667
HCO,SIH3~|~SIH2~|~SIH~|~SI,-40.376152,10.1016/j.cej.2024.158667
HCO,SIH2O~|~SIHO~|~SIO,-66.512250,10.1016/j.cej.2024.158667
HCO,NMP,86.482285,10.1016/j.cej.2024.158667
HCO,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,56.588715,10.1016/j.cej.2024.158667
HCO,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,242.116870,10.1016/j.cej.2024.158667
HCO,C2H5O2~|~C2H4O2,74.009790,10.1016/j.cej.2024.158667
HCO,CH3S~|~CH2S~|~CHS,77.149925,10.1016/j.cej.2024.158667
HCO,MORPH,35.631336,10.1016/j.cej.2024.158667
HCO,C4H4S~|~C4H3S~|~C4H2S,85.338280,10.1016/j.cej.2024.158667
HCO,NCO,53.561880,10.1016/j.cej.2024.158667
HCO,(CH2)2SU~|~CH2CHSU,147.945570,10.1016/j.cej.2024.158667
HCO,IMIDAZOL,-17.588427,10.1016/j.cej.2024.158667
HCO,BTI,-112.781815,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3~|~CH2~|~CH~|~C,96.339460,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,57.431488,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACH~|~AC,-19.580832,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACCH3~|~ACCH2~|~ACCH,50.751797,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,OH,195.181300,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3OH,183.913280,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,H2O,243.711940,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACOH,-93.563780,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3CO~|~CH2CO,50.681915,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,HCO,56.881298,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,HCOO,35.986084,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3O~|~CH2O~|~CHO~|~THF,-42.395824,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3NH2~|~CH2NH2~|~CHNH2,53.040077,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3NH~|~CH2NH~|~CHNH,73.761340,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3N~|~CH2N,102.305374,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACNH2,314.396900,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,C5H5N~|~C5H4N~|~C5H3N,14.181777,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3CN~|~CH2CN,43.398956,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,COOH~|~HCOOH,67.319230,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH2CL~|~CHCL~|~CCL,-54.059605,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH2CL2~|~CHCL2~|~CCL2,-124.725006,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CHCL3~|~CCL3,-108.287220,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CCL4,5.664753,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACCL,78.467354,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3NO2~|~CH2NO2~|~CHNO2,-41.723385,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACNO2,9.040166,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CS2,182.873750,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3SH~|~CH2SH,-45.038357,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,FURFURAL,-15.161658,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,DOH,178.176860,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,I,58.563988,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,BR,-79.275795,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH=-C~|~C=-C,-58.977620,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,DMSO,86.010810,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACRY,-12.783547,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CL-(C=C),-95.015230,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,ACF,80.484406,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,DMF~|~HCON(..,4.900228,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CF3~|~CF2~|~CF,-18.073387,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,COO,161.660980,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,SIH3~|~SIH2~|~SIH~|~SI,-33.723460,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,SIH2O~|~SIHO~|~SIO,-42.800728,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,NMP,39.194580,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,29.473541,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,183.913300,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,C2H5O2~|~C2H4O2,113.419000,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,CH3S~|~CH2S~|~CHS,11.607575,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,MORPH,14.516889,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,C4H4S~|~C4H3S~|~C4H2S,-1.369794,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,NCO,13.502994,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,(CH2)2SU~|~CH2CHSU,125.858040,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,IMIDAZOL,-7.356625,10.1016/j.cej.2024.158667
CH3COO~|~CH2COO,BTI,-68.540085,10.1016/j.cej.2024.158667
HCOO,CH3~|~CH2~|~CH~|~C,234.223750,10.1016/j.cej.2024.158667
HCOO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,195.830140,10.1016/j.cej.2024.158667
HCOO,ACH~|~AC,64.445970,10.1016/j.cej.2024.158667
HCOO,ACCH3~|~ACCH2~|~ACCH,177.960890,10.1016/j.cej.2024.158667
HCOO,OH,195.606140,10.1016/j.cej.2024.158667
HCOO,CH3OH,190.463120,10.1016/j.cej.2024.158667
HCOO,H2O,258.026340,10.1016/j.cej.2024.158667
