Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,1261.975725,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,butanal~|~1-butanal~|~butyraldehyde,b,2074.047813,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,n-butyl acrylate~|~butyl 2-propenoate~|~2-propenoicacidbutylester,b,817.27346,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,ethyl acrylate~|~ethyl propenoate~|~2-propenoicacidethylester,b,916.6572354,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,dipropyl ether~|~di-n-propylether,b,1302.880961,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,b,1350.145177,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,b,1502.309987,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,b,1606.691853,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,"1,3-dioxolane",b,830.6760912,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,"n-butyl methacrylate~|~butyl 2-methyl-2-propenoate~|~methacrylic acid, butyl ester~|~2-methyl-2-propenoicacidbutylester",b,1436.801783,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,propanal~|~1-propanal~|~propionaldehyde,b,1912.830781,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methylpropionate~|~methyl propanoate,b,1285.529779,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,1214.054487,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,1298.856862,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,3-methyl-2-butanone~|~methyl isopropyl ketone,b,1837.442968,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,b,1455.649448,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methylacrylate~|~methyl propenoate~|~2-propenoic acid methyl ester,b,1067.392656,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,dimethyl ether,b,1716.321414,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,b,1357.878473,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,b,1301.841456,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,thp~|~tetrahydropyran,b,1695.163497,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,1767.344653,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,b,1485.358208,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,isobutylformate~|~2-methylpropyl methanoate,b,1242.472123,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,1503.072429,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,dimethylene glycol dimethyl ether,b,1070.673838,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,dibutyl carbonate,b,1707.898386,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,diethyl carbonate~|~carbonic acid diethyl ester,b,1071.122631,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,b,1378.880365,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,"ethyl tert-amyl ether~|~ethyl tert-pentyl ether~|~4,4-dimethyl-3-oxahexane~|~1,1-dimethylpropyl ethyl ether",b,829.2249521,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methoxycyclopentane,b,844.2915074,0.01435
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,trimethylene glycol dimethyl ether,b,1379.021388,0.01435
butanone~|~2-butanone~|~methyl ethyl ketone,a,methanol,b,1924.788452,0.08716
butanone~|~2-butanone~|~methyl ethyl ketone,a,isobutanol~|~2-methyl-1-propanol,b,2182.56072,0.00677
butanone~|~2-butanone~|~methyl ethyl ketone,a,propanol~|~1-propanol~|~propan-1-ol,b,1676.881148,0.03853
butanone~|~2-butanone~|~methyl ethyl ketone,a,water,b,1173.24874,0.35319
butanone~|~2-butanone~|~methyl ethyl ketone,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,1628.997125,0.30395
butanone~|~2-butanone~|~methyl ethyl ketone,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,959.9528116,0.53446
butanone~|~2-butanone~|~methyl ethyl ketone,a,furfuryl alcohol~|~2-hydroxymethylfuran,b,2151.563264,0.19141
butanone~|~2-butanone~|~methyl ethyl ketone,a,1-hexanol~|~hexan-1-ol,b,2148.566459,0.00722
butanone~|~2-butanone~|~methyl ethyl ketone,a,methylaniline~|~n-methylaniline,b,1937.375496,0.09951
butanone~|~2-butanone~|~methyl ethyl ketone,a,1-octanol~|~octan-1-ol,b,2403.969707,0.00239
2-butoxime~|~2-butanone oxime~|~methyl ethyl ketoxime,a,"dioxane~|~p-dioxane~|~1,4-dioxane",b,3071.083311,0.01161
2-butoxime~|~2-butanone oxime~|~methyl ethyl ketoxime,a,pyridine,b,3687.375897,0.01161
2-methylcyclohexanone,a,cyclohexanol,b,2115.00374,0.00171
dibutyl ether~|~di-n-butylether,a,isobutanol~|~2-methyl-1-propanol,b,955.472817,0.00677
dibutyl ether~|~di-n-butylether,a,1-pentanol~|~pentan-1-ol,b,1535.943858,0.01039
dibutyl ether~|~di-n-butylether,a,1-hexanol~|~hexan-1-ol,b,1497.325465,0.00722
dibutyl ether~|~di-n-butylether,a,1-heptanol~|~heptan-1-ol,b,1901.560177,0.00298
dibutyl ether~|~di-n-butylether,a,2-pyrrolidon~|~2-pyrrolidone~|~2-pyrrolidinone,b,699.3717414,0.9
"diethylamine~|~n,n-diethylamine",a,pyridine,b,1100.438162,0.01197
"diacetyl~|~butadione~|~2,3-butanedione",a,methanol,b,1729.853095,0.08716
"diacetyl~|~butadione~|~2,3-butanedione",a,water,b,375.5180945,0.35319
"n,n-dimethylaniline~|~n n-dimethylaniline",a,methanol,b,948.2045841,0.08716
"n,n-dimethylaniline~|~n n-dimethylaniline",a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,1080.299104,0.30395
"n,n-dimethylaniline~|~n n-dimethylaniline",a,methylaniline~|~n-methylaniline,b,1671.169107,0.09951
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",a,methanol,b,2493.34963,0.08716
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",a,water,b,1863.671765,0.35319
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",a,methylformamide~|~n-methylformamide,b,2189.82459,0.9
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",a,1-octanol~|~octan-1-ol,b,3159.688098,0.00239
"dmf~|~dimethylformamide~|~n,n-dimethylformamide",a,dodecanol~|~1-dodecanol~|~dodecan-1-ol,b,3172.881634,0.00161
methylal~|~dimethoxymethane,a,methanol,b,1176.861552,0.08716
methylal~|~dimethoxymethane,a,isobutanol~|~2-methyl-1-propanol,b,980.0593468,0.00677
methylal~|~dimethoxymethane,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,1360.66762,0.00548
"dioxane~|~p-dioxane~|~1,4-dioxane",a,2-propanol~|~propan-2-ol~|~isopropanol,b,486.2314598,0.03508
"dioxane~|~p-dioxane~|~1,4-dioxane",a,methanol,b,1322.007812,0.08716
"dioxane~|~p-dioxane~|~1,4-dioxane",a,propanol~|~1-propanol~|~propan-1-ol,b,877.1487334,0.03853
"dioxane~|~p-dioxane~|~1,4-dioxane",a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,630.1607518,0.00548
"dioxane~|~p-dioxane~|~1,4-dioxane",a,water,b,576.7571343,0.35319
"dioxane~|~p-dioxane~|~1,4-dioxane",a,cyclopentanol,b,851.0961217,0.00178
"dioxane~|~p-dioxane~|~1,4-dioxane",a,butylamine~|~1-butylamine~|~n-butylamine~|~1-butanamine,b,211.5083763,0.81717
"2,6-dimethylpyridine",a,2-propanol~|~propan-2-ol~|~isopropanol,b,1341.865395,0.03508
"2,6-dimethylpyridine",a,methanol,b,2167.568106,0.08716
"2,6-dimethylpyridine",a,isobutanol~|~2-methyl-1-propanol,b,2360.620705,0.00677
"2,6-dimethylpyridine",a,propanol~|~1-propanol~|~propan-1-ol,b,1733.151952,0.03853
"2,6-dimethylpyridine",a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,1528.739596,0.00548
"2,6-dimethylpyridine",a,water,b,971.5925894,0.35319
benzaldehyde,a,methanol,b,1611.801166,0.08716
benzaldehyde,a,benzoic acid,b,1709.956095,0.03123
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,dipropylamine~|~1-propanamine~|~di-n-propylamine,b,1275.954893,0.9
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,2-propanol~|~propan-2-ol~|~isopropanol,b,622.6145416,0.03508
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,methanol,b,1356.578331,0.08716
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,2-methoxyethanol~|~2-methoxyethan-1-ol,b,760.4982112,0.22091
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,isobutanol~|~2-methyl-1-propanol,b,1794.985976,0.00677
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,1-pentanol~|~pentan-1-ol,b,1377.365252,0.01039
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,propanol~|~1-propanol~|~propan-1-ol,b,781.2220522,0.03853
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,1055.455168,0.00548
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,water,b,338.059518,0.35319
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,1156.408923,0.30395
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,1989.655521,0.00381
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,459.9913464,0.53446
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,909.0900547,0.103
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,guaiacol~|~2-methoxyphenol,b,328.3422006,0.9
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,a,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",b,2274.523445,0.02401
methylacetate~|~methyl ethanoate,a,2-propanol~|~propan-2-ol~|~isopropanol,b,860.0596896,0.03508
methylacetate~|~methyl ethanoate,a,methanol,b,1411.632749,0.08716
methylacetate~|~methyl ethanoate,a,isobutanol~|~2-methyl-1-propanol,b,1375.5566,0.00677
methylacetate~|~methyl ethanoate,a,propanol~|~1-propanol~|~propan-1-ol,b,1062.550195,0.03853
methylacetate~|~methyl ethanoate,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,1298.941403,0.00548
methylacetate~|~methyl ethanoate,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,430.5441267,0.53446
acetic acid,a,isopropenylacetate~|~1-methylvinyl acetate~|~1-methylvinyl ethanoate,b,850.5435805,0.0001
furfural~|~2-furaldehyde,a,methanol,b,1715.745705,0.08716
furfural~|~2-furaldehyde,a,water,b,500.9642517,0.35319
furfural~|~2-furaldehyde,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,2193.640098,0.00144
dipropylamine~|~1-propanamine~|~di-n-propylamine,a,"tripropylamine~|~n,n-dipropyl-1-propanamine",b,1377.892638,0.9
2-heptanone,a,methanol,b,1632.380807,0.08716
2-heptanone,a,propanol~|~1-propanol~|~propan-1-ol,b,1228.592565,0.03853
2-propanol~|~propan-2-ol~|~isopropanol,a,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,991.2135536,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,3-picoline~|~3-methylpyridine,b,1484.541965,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,2-pentanone~|~pentan-2-one~|~methyln-propylketone,b,1276.807097,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,pyridine,b,1503.644152,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,thf~|~tetrahydrofuran,b,1208.297674,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,triethylamine,b,1176.989983,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,nitroethane,b,1259.06965,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,610.5262022,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,801.2412909,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,cyclohexanone,b,1172.422326,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,3-pentanone~|~pentan-3-one~|~diethylketone,b,1313.004635,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,b,431.5541287,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,acetophenone~|~methyl phenyl ketone,b,1502.638508,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,b,874.2442002,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,methylpropionate~|~methyl propanoate,b,756.9853656,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,381.3456036,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,3-methyl-2-butanone~|~methyl isopropyl ketone,b,1311.10927,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,sulfolane,b,558.1467828,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,dimethyl ether,b,1432.556102,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",b,680.7843819,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,thp~|~tetrahydropyran,b,332.5185905,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,841.9232379,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,972.7823202,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,b,1354.551978,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",b,815.2924462,0.03508
2-propanol~|~propan-2-ol~|~isopropanol,a,amyl propionate~|~amyl propioanate,b,639.7149518,0.03508
diisopropyl ether~|~di-isopropyl ether,a,methanol,b,978.9470556,0.08716
diisopropyl ether~|~di-isopropyl ether,a,2-methoxyethanol~|~2-methoxyethan-1-ol,b,745.5954752,0.22091
diisopropyl ether~|~di-isopropyl ether,a,isobutanol~|~2-methyl-1-propanol,b,1923.178018,0.00677
diisopropyl ether~|~di-isopropyl ether,a,propanol~|~1-propanol~|~propan-1-ol,b,1271.272838,0.03853
diisopropyl ether~|~di-isopropyl ether,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,2221.833655,0.00381
diisopropyl ether~|~di-isopropyl ether,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,690.6148334,0.53446
diisopropyl ether~|~di-isopropyl ether,a,acrylic acid~|~propenoic acid,b,2720.98568,0.01854
"diethylmethylamine~|~methyl diethyl amine~|~n,n-diethylmethylamine",a,water,b,1471.123851,0.35319
methanol,a,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,1542.241017,0.08716
methanol,a,3-picoline~|~3-methylpyridine,b,2173.885355,0.08716
methanol,a,4-methylpyridine,b,2125.196344,0.08716
methanol,a,nitromethane,b,1698.795404,0.08716
methanol,a,2-pentanone~|~pentan-2-one~|~methyln-propylketone,b,1197.988642,0.08716
methanol,a,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,1764.713307,0.08716
methanol,a,pyridine,b,2065.434477,0.08716
methanol,a,dmso~|~dimethyl sulfoxide,b,2768.126677,0.08716
methanol,a,thf~|~tetrahydrofuran,b,1534.862153,0.08716
methanol,a,triethylamine,b,1826.800944,0.08716
methanol,a,vinyl acetate,b,1139.288505,0.08716
methanol,a,nitroethane,b,1418.248297,0.08716
methanol,a,"1,1-dimethoxyethane",b,1357.894047,0.08716
methanol,a,methylbutyl ether~|~butyl methyl ether~|~methyl-n-butylether~|~methyl n-butyl ether,b,1046.498624,0.08716
methanol,a,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,1392.874593,0.08716
methanol,a,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,b,1399.806441,0.08716
methanol,a,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,b,1189.663489,0.08716
methanol,a,"1,2-dimethoxyethane",b,1613.435484,0.08716
methanol,a,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",b,2598.606621,0.08716
methanol,a,acrylonitrile~|~2-propenenitrile,b,2091.178995,0.08716
methanol,a,3-buten-2-one~|~methyl vinyl ketone,b,1914.410153,0.08716
methanol,a,acetic anhydride~|~ethanoic anhydride,b,1413.161707,0.08716
methanol,a,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1378.376319,0.08716
methanol,a,cyclohexanone,b,1466.556306,0.08716
methanol,a,methyl methacrylate~|~methacrylic acid methyl ester,b,1196.365556,0.08716
methanol,a,methacrylonitrile~|~isopropenylnitrile,b,1735.001636,0.08716
methanol,a,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,2529.834606,0.08716
methanol,a,3-pentanone~|~pentan-3-one~|~diethylketone,b,1667.660823,0.08716
methanol,a,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,1315.779952,0.08716
methanol,a,methylformate~|~methyl methanoate,b,1248.050304,0.08716
methanol,a,ethyl propyl ether,b,1218.835149,0.08716
methanol,a,1-ethoxybutane~|~butyl ethyl ether~|~ethyl butyl ether~|~n-butyl ethyl ether,b,1261.134458,0.08716
methanol,a,methyl dodecanoate~|~dodecanoicacidmethylester,b,1002.189492,0.08716
methanol,a,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,b,1347.927075,0.08716
methanol,a,acetophenone~|~methyl phenyl ketone,b,1693.126925,0.08716
methanol,a,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,b,1270.593372,0.08716
methanol,a,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,b,1397.135848,0.08716
methanol,a,"1,3-dioxolane",b,1305.189199,0.08716
methanol,a,propanal~|~1-propanal~|~propionaldehyde,b,2552.471153,0.08716
methanol,a,methylpropionate~|~methyl propanoate,b,1289.599135,0.08716
methanol,a,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,b,1636.385389,0.08716
methanol,a,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,b,1144.06194,0.08716
methanol,a,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,b,849.8353,0.08716
methanol,a,mm~|~hexamethyldisiloxane,b,1366.828632,0.08716
methanol,a,3-methyl-2-butanone~|~methyl isopropyl ketone,b,1709.813542,0.08716
methanol,a,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,b,1313.780368,0.08716
methanol,a,chinoline~|~quinoline,b,1668.896554,0.08716
methanol,a,"epichlorohydrin~|~alpha-epichlorohydrin~|~(chloromethyl)-oxirane~|~1-chloro-2,3-epoxypropane",b,1347.62106,0.08716
methanol,a,dimethyl carbonate~|~carbonic acid dimethyl ester,b,1034.364716,0.08716
methanol,a,methylacrylate~|~methyl propenoate~|~2-propenoic acid methyl ester,b,1364.922397,0.08716
methanol,a,sulfolane,b,1617.41074,0.08716
methanol,a,mesityl oxide~|~4-methyl-3-penten-2-one,b,2046.714252,0.08716
methanol,a,dimethyl ether,b,1615.529207,0.08716
methanol,a,allyl acetate~|~aceticacid-2-propenylester~|~acetic acid 2-propenyl ester,b,935.2485637,0.08716
methanol,a,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,b,1254.063871,0.08716
methanol,a,gamma-butyrolactone~|~.gamma.-butyrolactone,b,1787.886134,0.08716
methanol,a,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",b,1651.468412,0.08716
methanol,a,ethyl benzoate,b,1566.321396,0.08716
methanol,a,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,b,1242.163639,0.08716
methanol,a,thp~|~tetrahydropyran,b,1186.85883,0.08716
methanol,a,"acetylacetone~|~2,4-pentanedione",b,887.0223528,0.08716
methanol,a,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,b,1402.886427,0.08716
methanol,a,"diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether",b,1694.767345,0.08716
methanol,a,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,b,1113.450579,0.08716
methanol,a,hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,b,1334.409138,0.08716
methanol,a,butyronitrile~|~butanenitrile~|~n-butyronitrile,b,1820.956181,0.08716
methanol,a,"2,2-dimethoxypropane~|~3,3-dimethyl-2,4-dioxapentane",b,1215.469471,0.08716
methanol,a,vinyl propionate~|~vinyl propanoate~|~propanoicacidethenylester,b,1032.166214,0.08716
methanol,a,ethylal~|~diethoxymethane,b,1149.477973,0.08716
methanol,a,3-heptanone,b,1611.778056,0.08716
methanol,a,dimethyl glutarate~|~dimethyl pentanedioate,b,1531.38777,0.08716
methanol,a,tetraethoxysilane,b,1173.248294,0.08716
methanol,a,"dimethyl adipate~|~dimethyl 1,6-hexanedioate",b,1441.08543,0.08716
methanol,a,sec-butylacetate~|~1-methylpropyl ethanoate,b,1341.838936,0.08716
methanol,a,etbe~|~tert-butyl ethyl ether~|~ethyl tert-butyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane,b,1266.139475,0.08716
methanol,a,dibutyl carbonate,b,1582.850927,0.08716
methanol,a,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,b,1699.020803,0.08716
methanol,a,diethyl carbonate~|~carbonic acid diethyl ester,b,1109.626935,0.08716
methanol,a,"1,3-dioxolan-2-one~|~ethylene carbonate",b,1865.356562,0.08716
methanol,a,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",b,1387.182328,0.08716
methanol,a,methyl silicate~|~tetramethoxysilane~|~silicon tetramethoxide,b,1189.707152,0.08716
methanol,a,"2,5,8,11,14-pentaoxapentadecane~|~tetraethylene glycol dimethyl ether",b,1579.432921,0.08716
methanol,a,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,b,1252.521121,0.08716
methanol,a,1-methoxyisopropylacetate~|~1-methoxy-2-acetoxypropane~|~1-methoxy-2-propyl acetate~|~propylene glycol monomethyl ether acetate,b,1467.802237,0.08716
