-0.16413632,-0.33236092,-0.08963841,-0.010498072,-0.18004845,-0.2755954,-0.13634215,-0.15660864,-0.15925111,0.038113583,-0.3994113,-0.033895433,-0.11797856,0.15638879,-0.039460234,0.23220496,-0.0008200976,-0.027491428,0.04178235,-0.014972063,0.013589823,-0.040536884,0.049144737,-0.027699476,-0.014988932,-0.089028336,-0.30777004,0.27527848,0.25035954,-0.23331934,-0.24680802,-0.03437143,-0.081368536,-0.09686039,-0.08928592,-0.37503392,0.0145212365,-0.05314976,0.060844086,0.045766216,0.13701437,0.06094765,-0.14952886,-0.01859789,-0.32875475,-0.1369101,0.025771877,-0.20413652,-0.001888725,0.10273653,0.20020932,-0.06427658,0.016930103,-0.098972216,-0.02309432,-0.1361527,0.05183017,0.0006365464,-0.013796762,-0.04508231,-0.106582224,-0.32153684,0.12664138,-0.05011406,0.06336921,0.13271591,0.15574001,0.08822261,-0.10849271,-0.07565509,-0.21973677,-0.18665895,-0.095527284,0.0193595,-0.19001305,0.117922686,-0.056550644,0.124323756,-0.03780935,0.02633725,0.060701814,-0.085501246,-0.1502903,-0.37336954,-0.13248242,-0.10645856,-0.056002308,-0.1442937,0.040980052,-0.02120881,-0.1425081,-0.037276093,-0.067635775,0.053785842,-0.0604648,-0.00070549455,0.1015657,0.10447384
-0.4421804,1.8124104,0.025578449,0.1494986,-0.027793713,-0.104996614,-0.039258245,0.015011105,-0.088084124,-0.026473187,-0.04985033,0.041154493,0.20895845,-0.064740576,0.03579272,-0.20477696,0.031832326,-0.011044071,-0.08755149,-0.018448245,-0.03473404,0.030270435,0.14804968,-0.00743394,0.016970316,0.07207921,0.0015969164,0.04488149,0.037965104,-0.0567983,-0.024110243,-0.036298767,-0.047463592,0.075469285,0.16954143,-0.1438049,-0.02928423,-0.045742497,-0.10268623,-0.04312872,-0.101842985,-0.039801005,0.059552427,-0.028052999,-0.009679579,-0.116291225,-0.028397499,-0.13644995,0.0017530908,0.023608765,-0.014974378,-0.004703763,0.112788245,0.05320087,0.044475824,-0.08815026,-0.12716828,0.06885219,0.06305497,0.10299965,0.020273188,-0.056068048,0.06962997,0.13317324,0.052588142,0.1037118,0.04211134,0.050791394,0.22436035,0.023775253,-0.06017049,-0.040211655,-0.02935152,0.03487519,-0.00994809,-0.18876614,-0.21706599,-0.018652366,0.046464395,0.16236603,0.023271775,0.009593371,0.0067735706,-0.049837742,-0.021727765,-0.04878621,-0.054961458,-0.029924627,-0.0044654543,-0.062502995,0.072361946,0.047119245,-0.069690004,-0.059857413,0.13642874,0.07546027,-0.061791666,0.050582502
-0.45943508,0.44864148,-0.26493424,-0.037451655,0.12893505,0.003472866,-0.053819753,-0.21758237,-0.096030936,-0.083841436,0.06378301,-0.14274739,-0.056846403,0.2100233,-0.021700105,0.07755189,-0.07204857,-0.16938297,-0.0086520035,0.0892348,0.1726343,0.12977895,0.047830395,-0.13628545,0.119675085,-0.15822892,0.08604881,0.21413606,-0.06824159,0.17430872,-0.08688136,0.082313865,0.046811435,0.022982037,0.1345195,-0.09917791,0.04123922,-0.037762877,0.017935257,-0.041415557,-0.21945515,0.17533371,-0.045339376,-0.0747812,0.20137626,-0.09443066,0.0015399201,-0.12938856,-0.20949705,-0.2182061,-0.14602433,-0.23227179,0.15683621,-0.045979578,-0.28559265,0.20516463,-0.12725443,0.063642286,0.0652458,0.073102355,0.12807257,-0.10998788,-0.13031416,-0.06632466,0.11427744,0.02959266,-0.040198635,0.3311203,0.040966924,-0.06650795,-0.0768577,-0.2673321,0.085957214,-0.14799502,0.076180965,0.28232586,-0.061866406,0.14205651,0.0069092275,0.32776317,-0.09642762,-0.08806233,-0.1596285,0.02507849,-0.19366965,-0.29512987,-0.08004184,0.09174676,-0.12781416,0.1982162,-0.030521022,0.12071006,0.2091245,-0.21531451,-0.052333105,-0.1913263,-0.17043279,-0.08312276
-0.17784911,-0.33099353,-0.19351503,0.14634335,-0.040686987,-0.017158132,0.09261056,0.20579472,-0.016067756,-0.08870914,0.13597223,-0.031347424,-0.28204378,0.031016245,0.116541386,0.09134654,-0.08368268,0.23530805,-0.0010826451,-0.14728743,-0.034478772,0.0905419,0.025679074,0.22110394,-0.12219322,0.0626711,0.061849747,0.017492542,-0.028913466,-0.259173,-0.18172978,-0.21388023,-0.042096376,-0.0800138,-0.21904746,0.13193451,0.11598226,-0.22169612,-0.06885764,-0.21167967,0.09981188,-0.117389776,-0.05176098,0.11328021,-0.072772026,-0.06435811,0.17345977,0.072636195,0.07229807,-0.010087943,-0.15982464,-0.14391255,-0.1486774,-0.10446874,-0.09431259,-0.12968986,-0.053969465,0.064998,0.07481831,0.06489967,0.17383698,0.21118146,-0.11744632,-0.034975525,-0.24550861,-0.04020724,0.16161427,-0.050198372,-0.07375945,0.022307545,0.0018652022,0.06684345,-0.0078101507,-0.04530428,-0.14079143,0.050621044,-0.11014347,0.069683,0.24974814,0.00053242757,-0.062720306,-0.035271764,0.00017045306,-0.017624747,-0.20878924,-0.02284673,0.06830098,-0.43665597,-0.010235892,-0.4084943,-0.2058616,0.06088298,0.059848662,0.14731403,-0.031004604,-0.0022160956,-0.0023686187,-0.113640174
0.58026606,1.0089109,-0.21186568,-0.07896719,0.04438722,-0.03383233,0.06333558,0.100909084,0.004326725,0.07811476,-0.087065004,-0.015642298,0.058397826,-0.03868938,0.072585665,-0.21948288,0.054285847,0.093281105,-0.0032680766,-0.087806486,0.035792362,-0.02418703,0.02721005,-0.14373988,-0.24491584,-0.056232583,-0.3034457,0.056063052,0.008867267,-0.12962975,-0.08484868,-0.22465107,0.027409842,-0.20055388,0.05498193,-0.11036097,0.06773659,-0.03198177,0.03357225,-0.090695955,-0.45475215,-0.0129039455,-0.08714515,-0.12179723,-0.082706966,-0.03967986,-0.047324624,-0.059388854,-0.21590644,0.18095198,0.039377883,-0.05560722,0.009767161,-0.09535947,-0.0884625,-0.09878031,0.09088404,-0.07177522,-0.0012545706,-0.032790035,0.019076107,0.0014946185,-0.08567285,0.02876359,-0.017172448,-0.21715823,-0.09288546,-0.106909014,0.11199077,0.114103965,-0.11070072,-0.064076625,-0.20390376,-0.011914756,-0.06688642,0.012713646,-0.17929468,-0.061703976,0.08128418,-0.15242578,-0.089651525,-0.017139291,0.011110473,0.18613584,0.03784832,0.14676316,-0.014250339,0.09695897,0.0020837167,0.053328693,0.034787633,0.012343159,-0.10701737,-0.04003348,-0.22979116,-0.0934907,-0.029720338,-0.054861583
-0.39377755,0.5285311,-0.1371426,0.14987746,0.14807618,-0.20236665,-0.38134232,0.06263909,0.03069413,-0.1558933,-0.29452595,0.10296063,0.04382556,-0.057479117,0.020171119,-0.21703854,-0.05171471,-0.09681826,-0.13300036,-0.2240507,-0.014420555,-0.108446956,0.011131802,0.0780587,0.10331538,-0.30417013,-0.029519869,-0.05753086,-0.01560807,-0.023864096,-0.08154194,-0.042446807,0.16030142,0.03325892,-0.100983076,-0.11455042,-0.15173171,0.11057072,-0.06859884,-0.096989974,-0.19461508,0.0049068346,0.08470269,0.06502816,0.22340475,-0.0014646568,0.014565913,0.10612791,-0.040784188,-0.1525861,-0.1850954,-0.14197303,0.08119447,0.049121518,0.075586505,0.22461061,-0.15494241,-0.057133585,0.21135151,0.0649947,-0.16919197,0.032724578,-0.15782735,-0.24904585,-0.2173888,-0.07678603,-0.054370016,0.01225301,-0.14640449,-0.00988016,-0.07296824,0.13388133,0.24324922,-0.33836392,0.07979241,0.072289,-0.017175008,0.06891614,0.22365941,-0.071004,-0.05906913,-0.12903176,0.0032389134,0.23289785,0.0691662,0.115256526,-0.1581072,-0.14513229,0.035527814,-0.09447533,0.018069968,0.18468408,-0.22252762,0.14903744,-0.56628835,-0.03290048,-0.036406767,0.12557054
0.31018916,0.21712366,-0.121702984,-0.3199816,0.12597242,-0.021711843,-0.021043517,-0.23235366,-0.18414898,-0.1424253,-0.023090258,-0.3094204,-0.12159167,-0.14525647,-0.028949127,0.074289724,0.09980065,-0.10347576,-0.1102865,0.041350085,0.14750168,-0.03206515,-0.14170358,-0.12738179,-0.07941318,-0.007653115,-0.01584118,-0.2901634,0.23195454,0.2066877,-0.4418851,-0.10494727,-0.09573651,0.122798145,-0.01746258,-0.12911133,-0.041834295,0.24594651,0.09507096,-0.27732977,0.19669473,-0.09675945,-0.22659111,-0.15958747,-0.025599547,-0.026509369,-0.1989654,0.010756018,-0.12246635,-0.0033088592,0.03839171,0.07955475,-0.14677155,-0.010238143,-0.5420456,-0.046647582,0.13871644,-0.07547021,-0.0061405497,0.0386868,0.0059048054,0.12313623,-0.052679017,-0.050286442,0.011841401,-0.1755948,0.0461582,-0.028887136,-0.047509357,-0.15658042,0.06161147,0.18108384,-0.043499947,-0.14351329,-0.04646601,0.3295858,-0.055132873,-0.16867933,-0.03381702,-0.16914251,0.027100006,-0.077469125,-0.31449854,-0.0006144441,-0.016305165,-0.008346209,-0.02272905,-0.11243283,-0.07850278,-0.23725145,0.114509165,0.0008622814,-0.12100359,-0.016699392,-0.14396927,-0.09096436,-0.0772847,-0.06626864
-0.42395803,0.8714095,0.047149338,-0.251412,0.039144866,0.040749114,-0.043231796,0.09306124,-0.076417536,0.06288183,-0.11471478,0.16387723,-0.0032262246,0.048315037,-0.14840278,-0.0811692,-0.056035873,-0.010202728,-0.068538204,0.006716989,0.015612165,0.13644776,0.092880845,0.043938257,-0.049229756,0.06345913,-0.06653225,-0.050062206,-0.11207417,0.06253056,0.031215375,0.08526586,-0.042388972,0.0012432057,-0.09977187,0.056455433,0.030047938,-0.00543307,-0.08707623,0.091750845,-0.021371799,-0.09657969,-0.012180825,-0.12844358,-0.030284192,-0.025454128,-0.006601945,0.018668287,0.019328957,0.13164404,0.054063812,0.08638041,-0.20807604,-0.105788045,-0.038015332,-0.090999976,0.09426039,0.028735435,-0.015926812,-0.03469122,0.021070972,0.08020791,-0.14822485,-0.04704753,0.15880793,-0.020329315,-0.1742837,0.07677817,-0.044882327,-0.085000284,-0.043926604,-0.18870212,-0.1736264,-0.16774043,0.09879204,0.03915569,0.018131569,-0.23239289,0.0072962204,-0.1727412,-0.09951972,0.14831458,-0.05102073,0.05750157,0.1704513,0.076813705,0.03173479,-0.09651134,-0.015611906,-0.1665786,0.1607027,0.058482964,-0.15310104,-0.033608694,-0.068006046,0.023629716,0.15064599,-0.24797642
0.25810426,-1.0991962,-0.09517718,0.11247171,0.011601336,0.010587014,0.24605432,0.06051871,0.11312907,-0.016077638,0.060135607,-0.07075481,0.006276895,0.09734026,0.024856908,-0.03938673,0.044462703,-0.20642185,-0.012543202,0.17347276,0.061389044,0.07152093,-0.14569893,-0.020251092,0.10226007,0.07548094,0.008059701,0.026217043,-0.14049786,-0.14610231,-0.052618403,0.12686147,-0.29781887,-0.03408704,-0.15186241,0.05874511,0.11932316,-0.13149849,-0.07562048,0.06366272,0.20214492,0.07644298,-0.0146289375,0.07221377,0.09335686,0.10588156,-0.08149598,-0.045623865,0.00940063,0.18269825,-0.003240163,0.029462347,-0.11356033,-0.17439698,0.26564077,-0.027875142,0.3663841,0.171693,-0.035527345,-0.1899611,0.044859856,-0.082967624,-0.088576175,-0.018506669,0.053515334,-0.14174122,0.03720144,0.11671973,0.055260155,0.055916462,0.115052424,-0.06631145,-0.04669509,-0.18050562,-0.04648222,0.023681853,-0.16455589,0.11895382,-0.119072914,0.061069805,0.17327583,-0.043772053,-0.09365499,0.073075056,0.01260643,0.085837215,0.13053592,0.060482223,0.061665323,-0.029779727,-0.0091449795,-0.112337165,0.09300539,0.09131001,-0.03312259,-0.017906431,-0.008254326,-0.004652793
-0.21786663,-4.5774255,0.018652605,0.038325895,0.029816523,0.07529738,-0.110541575,-0.018362159,0.04593616,0.014937523,0.031775188,0.011227103,0.032822452,0.046032526,-0.013094892,-0.13110706,0.05549259,-0.050812952,0.015918616,-0.006838575,-0.023778655,0.00023456883,0.1207504,-0.020369489,-0.05954408,0.024912214,0.03268782,-0.0632332,-0.030936733,0.014073798,0.029784376,0.051087953,0.0008837557,0.0367172,0.006602654,-0.043348,0.12444684,0.041735727,0.1532737,0.013087278,-0.12659651,0.01541269,0.037830453,-0.01952584,-0.07466488,0.05292834,0.010395115,-0.0067731286,-0.037779346,0.007223001,-0.054117605,-0.04121552,-0.05490062,-0.0022923416,0.08247278,-0.03819961,-0.0132365655,0.015640946,0.075692296,0.009699247,0.06012382,-0.047842793,-0.07666968,-0.06498168,0.034124464,0.047908735,-0.0010121738,-0.01446952,0.061831806,0.053522762,-0.07668418,-0.06265269,0.015490763,-0.011675442,0.032860793,0.03263944,0.03714635,0.017212411,-0.008124236,-0.015494701,0.03866412,-0.0046570655,-0.03221699,-0.09641034,-0.11329392,0.0123742195,0.009938541,0.0030474956,-0.022564592,-0.036069885,0.06314964,-0.065017544,0.007604959,0.038140465,0.0055932114,0.0036853133,-0.028251434,0.089260355
0.5081536,-0.49022132,-0.045262136,-0.0004535637,0.019405045,-0.064632684,0.043918706,-0.12241317,-0.027307669,-0.31231168,0.05718654,-0.055621073,0.1211626,-0.08327363,0.046344988,0.026017858,0.05809882,-0.0030695305,-0.19467443,-0.030855345,0.14667478,-0.23170973,0.035385504,-0.034740675,-0.11878973,-0.0546575,0.03912103,-0.3073432,-0.13258137,0.052468833,-0.017051393,-0.009120893,-0.21369739,-0.08911028,-0.07744312,0.056330364,-0.1307006,-0.008995288,0.10488758,-0.14058444,-0.14781977,-0.058637116,0.016378187,0.10582895,-0.048457067,-0.23182984,0.09404419,-0.2313669,-0.17897803,-0.03356244,-0.098342046,-0.38119674,-0.0947662,0.15160081,-0.038223155,0.05735977,-0.08942618,0.033556484,-0.046905417,0.014158642,0.016673556,-0.030999575,-0.012417778,0.18941173,-0.0013222694,-0.018059844,-0.04838218,-0.05546135,0.12401806,0.074901015,0.042881083,-0.11012836,-0.00053581974,-0.30928853,0.0009938609,0.046048976,-0.13054703,-0.12261615,-0.030069234,-0.10534171,0.021115938,-0.10116574,-0.079748556,0.04343796,0.16111374,-0.13375969,-0.01988079,0.21294867,-0.030929808,-0.120560445,0.13448231,-0.13823865,-0.0615378,-0.0023552175,0.053585373,0.0019579362,-0.15049486,-0.12892327
0.1838035,0.3735285,0.09482126,0.06946152,-0.030399615,0.17671117,-0.079860106,-0.12687768,0.0068002855,0.107942924,0.00845142,0.036880095,0.0334103,0.10407404,-0.16603626,-0.2616482,0.12813301,-0.04592487,0.030394895,-0.0068762745,-0.056119874,0.015004786,0.052649904,0.121291704,-0.045452014,0.016481556,0.12345756,-0.13690019,-0.010014896,-0.14012961,0.12029682,0.0335283,-0.121641256,-0.104499534,0.08621976,-0.062584855,0.009534416,0.106848195,0.10501357,-0.1784678,0.009967423,-0.0373072,0.09020507,-0.15680999,-0.13492826,-0.120095074,-0.034909032,0.026073925,0.003659175,0.08308499,0.007548805,0.14860545,-0.014873689,-0.17801239,0.07499221,-0.102192625,-0.0123041095,0.031951196,0.04664345,-0.13901997,-0.057473455,-0.1471439,0.009239312,-0.09999023,0.16424552,-0.27259237,0.07991745,-0.13173741,0.07922601,-0.024295043,0.07565398,0.09296813,-0.031989757,-0.27107313,0.07961563,-0.014655546,-0.105274245,0.10292461,0.05023972,-0.16388759,-0.16145638,0.11168884,0.13649869,-0.14873919,0.07495381,0.09435671,-0.05191009,0.06347651,-0.21204606,0.24576299,0.05475074,-0.09628252,-0.0659742,0.08684114,0.09188997,-0.054591164,-0.178353,-0.04979171
